CarID,price
78656,5925.6
78537,5925.6
102511,5925.6
93612,5925.6
99284,5925.6
96315,5925.6
94305,5925.6
100636,5925.6
81816,5925.6
100352,30899.0
101476,5925.6
93392,5925.6
93995,5925.6
94261,5925.6
89117,5925.6
86506,2972.8
88456,5925.6
84134,5925.6
81088,2972.8
103960,5925.6
84925,5925.6
97306,5925.6
83752,5925.6
100696,2972.8
76472,5925.6
101128,5925.6
105932,13395.8
86416,5925.6
79616,5925.6
83395,5925.6
88734,5925.6
106676,5925.6
102442,5925.6
88761,5925.6
79708,5925.6
96808,5925.6
103755,5925.6
86273,5925.6
97635,5925.6
80797,5925.6
108000,5925.6
95126,28340.0
105187,5925.6
81613,5925.6
103906,2972.8
105729,5925.6
100637,5925.6
82861,5925.6
107823,5925.6
85274,5925.6
88926,5925.6
87871,5925.6
97970,5925.6
98044,5925.6
90277,5925.6
85647,5925.6
107447,5925.6
79418,2972.8
80383,5925.6
79894,5925.6
105875,5925.6
86032,5925.6
104423,5925.6
78437,5925.6
79480,5925.6
89973,5925.6
94007,5925.6
93952,5925.6
84548,2972.8
97885,5925.6
86571,5925.6
77839,5925.6
102201,5925.6
98731,5925.6
82395,5925.6
76816,5925.6
97956,5925.6
86012,5925.6
106393,5925.6
81832,5925.6
82787,5925.6
103974,5925.6
100725,5925.6
86552,5925.6
80174,2972.8
99189,5925.6
102543,5925.6
98518,5925.6
100334,5925.6
92673,5925.6
88008,5925.6
105207,5925.6
106462,5925.6
106106,5925.6
79705,5925.6
108193,5925.6
89668,5925.6
86435,5925.6
101281,5925.6
104753,5925.6
79004,5925.6
89732,2972.8
89201,5925.6
87282,5485.8
101589,5925.6
87352,5925.6
103388,5925.6
93619,5925.6
101941,5925.6
106533,5925.6
90018,5485.8
101265,33279.0
104255,5925.6
80093,5925.6
82433,5925.6
77254,5925.6
106400,22940.0
79847,2972.8
95735,5925.6
106733,5925.6
76318,5925.6
95966,2972.8
101690,5925.6
82845,5925.6
96266,5925.6
104175,5925.6
97347,5925.6
92730,5925.6
84738,5925.6
102596,2972.8
78356,14846.0
94062,5485.8
101662,5925.6
81715,5925.6
103046,5925.6
108133,2972.8
96302,5925.6
83859,5925.6
104815,5925.6
95903,5925.6
79683,2972.8
88888,5925.6
80529,5925.6
81898,5925.6
83435,5925.6
80448,5925.6
79241,14846.0
76056,5925.6
76342,5925.6
98238,5925.6
85878,5925.6
102846,5925.6
90215,2972.8
79635,5925.6
77561,5925.6
101151,5925.6
93594,5925.6
78703,5925.6
87596,5925.6
92572,5925.6
90757,5925.6
95881,5925.6
98008,7637.8
84805,5925.6
100888,5925.6
82504,5925.6
82177,5925.6
89472,5925.6
82301,5925.6
106483,5925.6
79808,5925.6
83412,5925.6
89386,5925.6
89889,5925.6
108249,5925.6
98252,5925.6
83525,5925.6
102595,5925.6
94255,5925.6
91259,5925.6
99539,5925.6
97379,5925.6
104452,5925.6
88479,5925.6
95424,26762.2
94732,5925.6
89025,5925.6
89497,23867.8
92405,5925.6
95346,5925.6
91337,5925.6
97739,5925.6
81087,5925.6
80661,2972.8
105537,5925.6
81073,5925.6
102770,5925.6
99299,5925.6
77528,5925.6
95278,5925.6
106536,5925.6
79421,5925.6
105026,5925.6
97887,5925.6
106163,5925.6
103242,5925.6
103098,5925.6
76195,5925.6
103418,5925.6
102091,5925.6
102341,5925.6
100315,13395.8
100377,5925.6
78857,5925.6
93748,5925.6
107891,5925.6
77063,7688.8
86916,5925.6
108347,5925.6
94475,5925.6
100383,5925.6
80618,31842.0
98926,5925.6
77228,5925.6
106915,13395.8
92594,5925.6
80745,5925.6
78361,5925.6
95725,5925.6
105171,5925.6
87007,5925.6
104121,7688.8
92877,5925.6
108335,5925.6
101357,5925.6
89325,5925.6
103144,5925.6
101413,5925.6
85182,5925.6
84097,22940.0
101970,5925.6
98315,5925.6
89048,5925.6
106141,5925.6
87105,5925.6
88472,5925.6
93361,5925.6
87040,5925.6
99831,5925.6
95677,5925.6
89770,5925.6
77371,5925.6
107143,5925.6
100271,5925.6
83905,5925.6
101531,5925.6
90617,5925.6
83895,5925.6
89453,5925.6
106012,5925.6
76381,5925.6
106986,5925.6
84143,5925.6
91665,5925.6
81350,5925.6
80422,5925.6
84794,5925.6
81156,28340.0
77082,5925.6
97356,5925.6
82730,5925.6
99244,18794.0
85538,5925.6
101585,5925.6
90288,5925.6
98799,2972.8
93547,5925.6
85142,5925.6
82012,5925.6
89654,5925.6
102304,5925.6
79288,5925.6
77400,5925.6
98597,5925.6
103156,5925.6
95446,5925.6
97036,5925.6
101401,5925.6
80817,2972.8
84078,5925.6
95390,5925.6
79883,5925.6
104059,5925.6
103041,5925.6
81651,5925.6
100432,5925.6
84933,5925.6
81600,5925.6
78379,2972.8
90816,5925.6
107414,5925.6
105633,5925.6
99508,5925.6
100874,5925.6
104208,5925.6
84774,5925.6
96518,5925.6
91543,5925.6
107146,5925.6
94426,5925.6
99059,5925.6
96640,5925.6
81277,5925.6
102409,5925.6
104800,5925.6
107498,5925.6
90942,5485.8
80202,5925.6
76794,5925.6
88973,5925.6
91958,14846.0
80562,5925.6
103486,5925.6
95237,5925.6
105569,5925.6
106560,5925.6
107977,5925.6
90076,30899.0
93050,5925.6
80609,5485.8
88557,5925.6
90894,5925.6
83669,2972.8
78849,5925.6
101275,5925.6
91858,2972.8
96243,5925.6
106227,5925.6
105300,5925.6
93065,5925.6
78002,5925.6
82500,5925.6
78204,2972.8
107851,5925.6
86217,5925.6
82662,5925.6
93324,5925.6
79680,5925.6
104920,5485.8
96735,5925.6
89992,5925.6
106961,5925.6
80078,5925.6
101429,5925.6
95551,5925.6
79937,5925.6
80680,5925.6
99448,5925.6
93909,7688.8
96888,5925.6
104584,5925.6
107289,5925.6
84126,5925.6
101282,5485.8
92474,5925.6
88871,5925.6
107177,5925.6
106026,5925.6
96937,5925.6
83543,2972.8
81094,5925.6
77503,5925.6
85351,2972.8
96000,5925.6
87374,5925.6
86394,5925.6
108364,5925.6
91441,5925.6
97039,5925.6
106685,5925.6
95631,5925.6
101883,5925.6
78238,5925.6
97508,5925.6
98441,5925.6
80066,5925.6
79095,5925.6
80007,2972.8
100219,5925.6
82511,5925.6
89270,5925.6
88713,5925.6
100353,5925.6
102841,2972.8
90117,5925.6
81549,5925.6
82350,5925.6
76546,5925.6
81013,5925.6
91240,5925.6
91542,5925.6
104518,5925.6
93537,5925.6
94372,5925.6
104419,5925.6
97636,5925.6
96288,5925.6
78717,5925.6
105610,28342.0
97754,5925.6
81458,5925.6
86931,5925.6
90713,5485.8
90909,5925.6
77251,5925.6
95081,5925.6
95560,5925.6
93288,5925.6
105036,5925.6
108490,5925.6
96935,30899.0
89373,5925.6
98010,5925.6
104699,5925.6
86692,5925.6
85024,5925.6
79086,5925.6
89939,5925.6
79098,5925.6
86141,5925.6
105462,5925.6
92870,30899.0
92163,11336.0
87481,5925.6
83276,5925.6
79356,5925.6
103602,5925.6
88460,5925.6
100934,5925.6
96659,5925.6
83204,5925.6
104621,13395.8
84110,5925.6
99265,5925.6
79574,5925.6
78186,2972.8
87005,5925.6
104043,5925.6
81574,5485.8
104091,5925.6
77759,5925.6
78181,5925.6
96169,2972.8
98267,5925.6
97837,5925.6
80133,2972.8
98571,5925.6
88628,5925.6
78622,5925.6
88678,5925.6
87278,5925.6
86963,5925.6
100350,5925.6
78771,5925.6
95935,5925.6
107590,5925.6
84458,5925.6
85656,5925.6
81611,2972.8
92638,5925.6
87478,5925.6
98407,2972.8
95581,2972.8
100645,5925.6
97184,5925.6
84473,5925.6
88951,5925.6
100836,5925.6
91338,5925.6
94112,2972.8
89882,5925.6
97097,5925.6
99151,5925.6
99607,5925.6
78931,5925.6
97805,5925.6
97477,5925.6
87819,5925.6
76361,5925.6
99201,5925.6
103410,5925.6
108436,5925.6
105558,5925.6
88025,5925.6
101944,5925.6
80786,5925.6
84001,5925.6
78304,5485.8
100501,5925.6
99693,5925.6
94557,5925.6
82152,5485.8
92039,5485.8
83177,5925.6
90726,5925.6
82879,5925.6
87378,5925.6
91699,5925.6
85500,5925.6
97050,5925.6
88754,5925.6
79069,5925.6
89329,5925.6
102605,5925.6
93090,5925.6
108403,5485.8
91391,5925.6
80964,5925.6
89444,5485.8
84092,5925.6
100617,5925.6
107962,5925.6
106640,5925.6
95123,5925.6
99114,5925.6
94461,5925.6
88654,5925.6
80421,5925.6
78113,5925.6
100558,5925.6
78873,5925.6
85480,5925.6
103902,5925.6
104816,5925.6
89039,5925.6
95169,5925.6
93971,5925.6
84450,5925.6
80824,32880.0
92545,5925.6
89226,5925.6
93873,5925.6
85871,5925.6
86343,5925.6
93634,5925.6
106942,2972.8
82535,5925.6
92259,5925.6
88794,5925.6
77385,5925.6
76996,2972.8
102708,5925.6
81359,5925.6
90486,2972.8
100200,5925.6
87970,5925.6
107512,5925.6
79078,5925.6
108477,5925.6
80312,28440.0
82208,2972.8
100695,5925.6
99506,5925.6
85773,5925.6
101887,5925.6
90129,5925.6
84730,5925.6
107601,5925.6
89592,5925.6
84844,5925.6
96938,5925.6
84981,5925.6
100698,5925.6
103306,26342.0
107175,5925.6
95411,5485.8
101169,5925.6
99407,5925.6
78248,5925.6
79031,5925.6
91040,5925.6
76464,5925.6
102813,5925.6
86811,31898.0
81191,5925.6
78202,5485.8
82471,5925.6
103920,5925.6
79904,5925.6
95670,5925.6
89931,5925.6
92605,5925.6
85695,5925.6
98750,5925.6
101284,5925.6
91932,5925.6
98623,5925.6
82499,5925.6
93193,5925.6
106110,5925.6
78500,23867.8
89447,5925.6
103373,31898.0
87872,5925.6
99425,5925.6
96552,5925.6
105787,5925.6
82567,5925.6
102894,5925.6
77641,5925.6
100827,5925.6
97712,5925.6
95197,5485.8
102993,5925.6
94855,7688.8
81534,5925.6
95133,5925.6
107468,5925.6
86402,5925.6
102666,5925.6
92984,5925.6
93891,2972.8
94312,5925.6
91959,5925.6
91802,23867.8
108175,5925.6
78293,28340.0
104991,5925.6
104302,5925.6
79807,2972.8
87167,5925.6
78620,5925.6
81174,5925.6
83125,5925.6
103123,5925.6
94065,5925.6
78480,5925.6
98280,5925.6
83415,5925.6
92297,5925.6
100221,5925.6
78829,2972.8
93418,5925.6
83424,5925.6
101749,5925.6
103456,5925.6
88503,5925.6
84931,5925.6
107552,5925.6
108037,5925.6
94539,5925.6
83697,5925.6
87455,5925.6
103044,5925.6
104852,5925.6
93437,5925.6
92885,5925.6
80922,5925.6
102886,5925.6
104586,5925.6
81164,5925.6
106074,5925.6
87617,5925.6
84513,5925.6
96743,5925.6
81209,2972.8
95463,5925.6
95457,5925.6
101606,5925.6
97485,5925.6
91916,5925.6
91629,5925.6
84215,5925.6
108190,5925.6
88314,5925.6
104526,5925.6
82467,5925.6
91827,7688.8
77885,5925.6
83459,5925.6
98375,13395.8
101233,5925.6
97186,5925.6
95520,5925.6
95216,5925.6
100878,5925.6
80031,28340.0
106134,5925.6
103526,5925.6
104018,5925.6
83920,5925.6
88245,5925.6
86248,5925.6
86315,5925.6
108157,5485.8
102814,5925.6
84371,22940.0
95270,5925.6
107670,5925.6
78745,5925.6
88772,5925.6
82335,5925.6
100049,5925.6
84953,2972.8
98948,5925.6
95952,5925.6
93638,5925.6
91164,30899.0
87627,31842.0
89209,5925.6
94140,5925.6
86567,5925.6
81451,2972.8
94658,5925.6
103969,5925.6
90158,5925.6
107712,5925.6
102518,5925.6
91367,5925.6
78764,5925.6
87411,5925.6
80790,5925.6
97848,5925.6
97985,5925.6
99323,5925.6
96854,5925.6
103917,5925.6
86223,5925.6
101812,5925.6
102098,5925.6
93414,5925.6
86794,5925.6
81508,28340.0
105781,5925.6
103758,5925.6
100877,5925.6
83075,5925.6
100303,5925.6
85269,5925.6
95693,5925.6
85891,14846.0
85991,5925.6
89378,5925.6
79718,5925.6
96415,5925.6
87510,5925.6
95579,5925.6
96453,5925.6
80182,32880.0
103363,5925.6
76430,5925.6
86302,5925.6
78876,5925.6
106740,5925.6
101855,5925.6
78987,5925.6
100155,5925.6
76069,5925.6
79889,5925.6
104035,5925.6
102533,5925.6
85374,5925.6
82210,5925.6
81145,5925.6
99738,5925.6
98201,5485.8
88630,5925.6
94084,5925.6
79771,5925.6
91057,5925.6
92492,5925.6
103600,5925.6
105315,5925.6
106151,5925.6
87426,5925.6
85249,5925.6
77379,2972.8
76190,5925.6
89820,5925.6
92650,5925.6
82906,5925.6
104766,5925.6
104673,5925.6
103734,2972.8
87652,5925.6
107399,5925.6
97222,31069.2
100614,5925.6
95807,7688.8
88084,5925.6
97997,5925.6
83321,5925.6
83002,5925.6
103995,5925.6
102305,5925.6
97774,7688.8
87737,5925.6
102191,5925.6
78470,5925.6
81787,5925.6
90975,5925.6
76598,5925.6
88308,5925.6
105997,5925.6
97095,5925.6
100555,5925.6
106628,14846.0
84638,2972.8
106752,5925.6
88072,5925.6
86734,5925.6
105842,5925.6
102037,5925.6
96623,5925.6
80943,5925.6
107882,5925.6
96069,5925.6
86796,5925.6
83234,5925.6
85044,5925.6
76183,5925.6
102124,5925.6
105963,5925.6
108127,5925.6
76435,5925.6
89809,5925.6
98129,5925.6
95632,5925.6
77264,5925.6
102849,2972.8
106860,7637.8
90177,5925.6
104336,5925.6
91068,5925.6
85416,5925.6
92720,5925.6
105257,5925.6
94524,5925.6
87069,5925.6
79026,5925.6
100533,5925.6
107396,5925.6
77220,5925.6
76863,5925.6
89441,5925.6
86301,5485.8
82808,5925.6
106681,5925.6
100673,5925.6
87115,5925.6
84819,5925.6
99889,5925.6
100435,5925.6
91329,5925.6
105897,5925.6
94788,5925.6
96403,5925.6
105780,5925.6
81290,5925.6
91689,5925.6
93660,5925.6
84018,5925.6
79166,5925.6
99850,5925.6
89900,5925.6
76628,5925.6
99136,5925.6
89388,5925.6
86441,5925.6
100362,5925.6
99493,5925.6
108082,5925.6
94759,5925.6
91954,5925.6
90378,5925.6
86126,5925.6
92990,5925.6
80507,5925.6
105394,5925.6
80679,2972.8
94014,5925.6
78092,5925.6
92725,5925.6
104609,2972.8
89940,5925.6
84337,5925.6
80392,5925.6
90992,14846.0
88342,5925.6
83193,5925.6
83080,5925.6
87197,5925.6
106043,5925.6
81316,5925.6
105197,5925.6
86103,5925.6
107819,5925.6
94911,5925.6
76597,5925.6
96614,5925.6
102197,5925.6
104617,5925.6
101445,5925.6
94521,22940.0
107290,5925.6
93099,5925.6
82179,5925.6
96268,5925.6
83202,5925.6
101568,5925.6
89145,5925.6
82718,5925.6
84595,5925.6
86633,5925.6
91925,5925.6
100357,5925.6
93684,5925.6
106465,5925.6
84631,5925.6
97796,5925.6
82836,5925.6
81314,5925.6
96868,5925.6
94329,5925.6
85728,5925.6
78259,2972.8
107084,5925.6
96134,5925.6
81583,5925.6
104264,5485.8
86202,5925.6
102867,5925.6
83461,5925.6
77589,5925.6
94394,5925.6
87588,2972.8
98769,5925.6
76735,5925.6
105592,5925.6
95260,5925.6
82699,5925.6
95827,5925.6
89294,5925.6
90853,5925.6
86522,5925.6
80958,5925.6
94038,5925.6
88512,5925.6
80219,2972.8
86063,2972.8
87724,5925.6
88835,5925.6
105687,5925.6
83567,5925.6
106584,5925.6
98492,5925.6
94494,5925.6
89061,5925.6
103125,5925.6
103883,5925.6
80430,5925.6
95544,5925.6
105136,5925.6
105560,5925.6
108397,5925.6
82236,5925.6
89477,5925.6
98106,5925.6
85996,2972.8
103439,5925.6
90831,5925.6
100746,5925.6
81518,5925.6
98610,5925.6
100644,5925.6
105486,5925.6
79765,5925.6
107609,5925.6
85407,5925.6
81527,5925.6
80955,5925.6
79400,5925.6
101238,5925.6
87024,5925.6
88662,5925.6
107983,5925.6
93662,5925.6
81557,5925.6
94520,5925.6
97010,5925.6
77628,22940.0
89561,5925.6
104218,5925.6
99839,5925.6
87279,5925.6
93760,5925.6
89551,5925.6
82714,5925.6
98166,5925.6
83812,5925.6
102617,5925.6
76869,5925.6
103735,5925.6
94201,5925.6
107893,5925.6
78651,5925.6
85246,5925.6
81194,5925.6
81133,5925.6
95611,23867.8
93004,5925.6
81826,7688.8
100157,5925.6
103768,28368.8
93350,5925.6
76901,5925.6
88742,5925.6
102866,14846.0
76438,5485.8
86105,5925.6
107506,5925.6
108520,5925.6
106613,5925.6
94164,7688.8
100964,5925.6
92769,2972.8
82221,5925.6
98686,5925.6
79762,5925.6
84645,5925.6
107656,5925.6
97538,14846.0
99552,5925.6
102157,5925.6
80935,5925.6
100578,5925.6
94686,5925.6
93268,5925.6
91842,5925.6
95609,5925.6
91576,5925.6
93139,5925.6
101030,5925.6
80172,5925.6
106262,5925.6
101562,5925.6
102273,2972.8
87102,2972.8
78491,5925.6
90631,5925.6
94672,5925.6
77261,5925.6
80434,5925.6
86840,5925.6
95011,5925.6
90870,22940.0
97999,5925.6
77016,5485.8
96931,5925.6
85215,5925.6
105268,5925.6
99519,5925.6
104056,5925.6
91117,5925.6
107099,5925.6
80475,5925.6
76216,5925.6
93207,5925.6
105166,5925.6
107209,5925.6
100109,5925.6
87232,5925.6
102624,5925.6
81948,5925.6
93625,5925.6
90334,5925.6
79878,5925.6
105653,5925.6
108014,5925.6
105491,5925.6
87064,5925.6
106773,5925.6
93489,5925.6
89490,5485.8
100771,5925.6
100803,5925.6
92144,5925.6
88632,5925.6
78778,5925.6
99308,5925.6
77161,5925.6
97501,5925.6
100933,5925.6
77489,5485.8
84309,5925.6
108040,2972.8
97159,14846.0
95779,5925.6
89650,5925.6
80999,2972.8
91887,5925.6
79753,5925.6
84669,5925.6
76401,5925.6
90299,5925.6
80820,5925.6
80744,5485.8
96151,5925.6
101368,5925.6
106886,5925.6
90590,5925.6
102988,23867.8
96155,5925.6
98069,5925.6
99349,5925.6
105341,5925.6
97054,5925.6
80210,5925.6
105334,5925.6
88495,5925.6
101578,5925.6
103240,5925.6
84979,5925.6
88799,5925.6
83073,5925.6
107288,5925.6
102097,26841.6
99042,5485.8
87242,5925.6
77310,5925.6
87982,13395.8
95506,5925.6
106574,5925.6
80962,5925.6
102168,5925.6
102528,2972.8
99307,5485.8
89354,5925.6
96717,5925.6
99267,5925.6
84588,5925.6
88920,5925.6
101122,5925.6
100916,5925.6
90206,5925.6
100314,5925.6
91528,5925.6
82508,5925.6
77095,5925.6
105943,5925.6
92610,5925.6
76706,5925.6
101753,5925.6
97020,5925.6
103582,5925.6
89559,5925.6
91293,2972.8
76698,5925.6
105365,5485.8
102755,5925.6
82363,5925.6
94314,5925.6
92463,5925.6
107566,5925.6
99251,5925.6
108140,5925.6
99394,5925.6
107849,5925.6
85021,5925.6
98878,5925.6
80258,2972.8
85751,5925.6
77932,5925.6
92120,5925.6
84462,5925.6
104744,5925.6
78174,5925.6
76239,5925.6
99098,5925.6
78068,5925.6
80129,5925.6
92276,5925.6
84297,22940.0
99082,5925.6
103218,5925.6
100512,5925.6
100481,5925.6
77761,5925.6
90764,5925.6
103431,5925.6
96133,5925.6
80377,5925.6
93811,2972.8
99125,5925.6
92377,5925.6
84221,5925.6
87280,5925.6
91188,5925.6
83645,5925.6
105967,5925.6
89389,5925.6
78866,5925.6
82761,5925.6
95049,5925.6
80729,2972.8
76702,5925.6
93554,5925.6
98932,5925.6
91264,5925.6
86993,5925.6
102784,5925.6
79105,5925.6
102943,5925.6
77065,26342.0
104740,5925.6
95500,5925.6
95345,5925.6
103581,5925.6
86417,13395.8
87299,5925.6
101375,5925.6
97640,7688.8
99560,5925.6
105849,5925.6
95701,5925.6
89124,5925.6
78589,5925.6
86742,5925.6
84620,5925.6
91165,5925.6
88463,5925.6
87571,5925.6
104773,5925.6
83370,5925.6
105599,5925.6
104275,31842.0
87908,5925.6
92637,2972.8
101747,5925.6
99271,5925.6
77493,5925.6
100122,5925.6
96424,5925.6
103113,5925.6
107985,5925.6
103634,5925.6
93302,5925.6
93877,5925.6
98121,5925.6
91191,5925.6
99106,5925.6
83151,5925.6
87913,2972.8
105517,5925.6
99452,5925.6
95017,5925.6
98803,5925.6
95625,5925.6
76846,5925.6
101791,5925.6
79911,5925.6
98545,5925.6
106811,5925.6
78007,5925.6
97259,5925.6
96999,5925.6
101969,5925.6
107018,5925.6
76246,5925.6
77303,5925.6
103674,5925.6
100794,5925.6
84367,5925.6
101652,23867.8
95111,5925.6
96965,5925.6
76396,2972.8
80269,5925.6
87328,5925.6
85984,5925.6
80193,5925.6
98525,5925.6
77460,5925.6
85424,5925.6
77271,5925.6
104786,5925.6
103727,5925.6
91819,5925.6
107028,5925.6
94966,5925.6
78126,5925.6
86200,5925.6
100317,5925.6
88403,5925.6
102036,5925.6
78858,5925.6
85122,5925.6
107516,5485.8
103432,5925.6
97354,5925.6
100218,5925.6
92759,5925.6
107648,5925.6
97107,5925.6
90871,2972.8
78611,5925.6
107537,5925.6
84840,5925.6
79802,5925.6
96763,2972.8
93033,5925.6
76969,5925.6
106154,5925.6
105965,5925.6
83644,5925.6
83889,5485.8
88026,5925.6
81652,5925.6
77312,5925.6
102749,5485.8
84444,5925.6
81496,5925.6
107471,33279.0
84265,2972.8
92346,7688.8
87248,5925.6
94931,5925.6
93712,5925.6
80162,5925.6
79351,5925.6
85734,2972.8
106372,5925.6
96106,5925.6
96702,5925.6
76823,5925.6
102214,5925.6
81128,5925.6
88320,5925.6
83531,2972.8
104506,5925.6
84074,5925.6
104709,5925.6
85626,5925.6
98427,5925.6
78699,5485.8
94756,5925.6
101283,5925.6
82397,5485.8
77954,5925.6
81630,31898.0
87025,5925.6
81189,5925.6
107048,7688.8
99510,2972.8
85462,5925.6
99442,5925.6
85541,2972.8
81635,5925.6
83983,5925.6
96161,5925.6
90359,5925.6
86597,5925.6
77633,5925.6
80552,5925.6
87749,5925.6
88246,5925.6
100434,5925.6
102049,5925.6
84649,5925.6
80783,5925.6
102021,5925.6
107760,5925.6
98095,5925.6
103474,5925.6
101486,5925.6
78334,5925.6
97026,5925.6
87049,5925.6
94207,31898.0
90080,5925.6
82025,5925.6
94478,5925.6
90501,5925.6
86699,5925.6
91557,5925.6
105343,5925.6
80034,5925.6
84220,5925.6
79498,5925.6
96294,5925.6
107974,5925.6
80316,5925.6
99928,5925.6
91851,2972.8
87827,5925.6
98130,5925.6
96139,5925.6
93176,5925.6
90903,31895.0
77200,5925.6
95858,5925.6
77764,2972.8
93978,5925.6
78852,5925.6
82121,5925.6
91653,5925.6
88882,5925.6
107327,5925.6
86583,5925.6
90101,5925.6
90893,5925.6
93813,5925.6
79215,5925.6
96480,5925.6
78841,5925.6
101519,5925.6
77704,5925.6
95308,5925.6
106617,5925.6
92279,5925.6
77974,5925.6
96897,2972.8
84841,5925.6
80966,5925.6
81646,5925.6
83773,5925.6
80357,14846.0
93576,5925.6
76332,5925.6
100522,5925.6
95723,5925.6
97599,5925.6
83267,5925.6
107086,5925.6
80173,5925.6
90902,5485.8
85442,5925.6
82924,2972.8
106669,5925.6
77358,5925.6
86661,5925.6
101073,5925.6
83897,5925.6
92465,5925.6
105110,5925.6
79370,5925.6
106568,5925.6
106121,2972.8
97194,5925.6
89289,5925.6
77301,5925.6
89051,5485.8
90207,5925.6
95193,5925.6
98653,5925.6
98934,5925.6
102897,5925.6
90845,5925.6
101868,5485.8
95210,5925.6
106341,5925.6
101091,5925.6
98060,5925.6
90026,2972.8
88157,5925.6
97383,5925.6
87451,5925.6
103381,5925.6
93512,5925.6
77414,5925.6
79553,5925.6
96377,5925.6
105001,5925.6
106183,5925.6
95745,5925.6
107011,2972.8
78953,5925.6
85187,5925.6
87941,5925.6
77483,5925.6
101372,5925.6
83730,5925.6
106166,5925.6
83753,5925.6
106514,5925.6
101583,5925.6
105137,2972.8
105295,5925.6
77657,23867.8
88515,5925.6
93729,5925.6
88280,5925.6
102832,5485.8
97873,5925.6
101671,5925.6
85210,5925.6
80735,5925.6
87811,5925.6
97684,5925.6
99915,5925.6
97502,5925.6
93678,5925.6
78821,5925.6
93898,5925.6
100832,5925.6
104921,5925.6
83890,13395.8
85696,2972.8
89485,5925.6
87460,5925.6
81080,5925.6
87235,5925.6
87587,5925.6
96329,5925.6
108174,5925.6
106700,5925.6
98539,5925.6
105234,5925.6
104708,5925.6
79081,5485.8
90270,5925.6
106057,5925.6
80928,5925.6
94218,7688.8
107429,5925.6
107776,5925.6
105303,2972.8
107166,5925.6
94379,5925.6
94832,2972.8
83043,5925.6
84114,5485.8
84283,5925.6
107679,5925.6
89280,5925.6
89840,5925.6
89927,5925.6
92218,5925.6
97100,5925.6
79443,5925.6
96551,5925.6
101305,5925.6
102576,5925.6
84060,5925.6
92280,5925.6
105210,5925.6
104496,5925.6
104267,5925.6
91491,5925.6
78595,5925.6
100913,2972.8
103028,5925.6
77788,5925.6
89629,5925.6
93781,5925.6
76551,5925.6
84917,5925.6
106009,5925.6
96109,2972.8
78933,5925.6
80386,5925.6
105590,5925.6
87670,5925.6
84443,5925.6
95776,5925.6
96400,5925.6
90834,5925.6
88360,5925.6
106848,5925.6
91981,5925.6
89126,5925.6
104879,5925.6
90449,5925.6
90667,5925.6
78986,5925.6
84945,22094.0
104356,5925.6
105159,5925.6
