carID,price
80202,26520.696666666667
76794,16618.836666666666
88973,14468.353333333333
91958,63058.16
80562,20006.166666666668
103486,7557.193333333334
95237,14778.183333333332
105569,15897.433333333332
106560,27198.95
107977,13421.31
90076,16463.335396825394
93050,16251.32
80609,28354.98
88557,16152.951666666666
90894,18849.9
83669,7933.863333333334
78849,17277.836666666666
101275,7608.913333333333
91858,7312.43
96243,14390.206666666667
106227,24708.0
105300,16709.09
93065,42581.16
78002,12295.72
82500,13725.583333333334
78204,8118.966666666666
107851,8377.146666666667
86217,7167.2
82662,7337.623333333333
93324,34364.986666666664
79680,13015.036666666667
104920,23062.586666666666
96735,11774.076666666666
89992,7731.36
106961,25501.423333333332
80078,15841.09
101429,10170.06
95551,19598.8
79937,55111.223333333335
80680,19488.673333333332
99448,11633.42
93909,32650.586666666666
96888,9604.736666666666
104584,12337.72
107289,21915.42
84126,16140.95
101282,13183.016666666666
92474,21370.39
88871,15798.480833333333
107177,17063.433333333334
106026,15647.013333333334
96937,11743.96
83543,6635.996666666667
81094,18612.033333333333
77503,22181.966666666667
85351,6043.196666666667
96000,15411.14
87374,15848.183333333332
86394,20174.95
108364,12489.34
91441,29830.083333333332
97039,18798.58
106685,11318.39
95631,16594.886666666665
101883,8556.156666666666
78238,12149.43
97508,8805.126666666667
98441,12562.483333333334
80066,22606.573333333334
79095,38541.543333333335
80007,12961.993333333334
100219,9221.12
82511,9767.346666666666
89270,15422.406666666666
88713,9864.536666666667
100353,11505.25
102841,4485.933333333333
90117,14382.943333333333
81549,50033.78
82350,25887.26
76546,34609.607777777775
81013,20167.243333333332
91240,15843.53
91542,19606.583333333332
104518,13380.846666666666
93537,46206.183333333334
94372,26353.576666666668
104419,20241.27666666667
97636,14275.843333333334
96288,22734.88
78717,10327.293333333333
105610,20525.06333333333
97754,17587.47333333333
81458,13097.38
86931,18306.81333333333
90713,21294.523333333334
90909,30797.43666666667
77251,38536.26666666667
95081,10984.083333333334
95560,14562.64
93288,19776.623333333333
105036,13321.27
108490,10178.233333333334
96935,21228.713333333333
89373,13419.543333333333
98010,8864.983333333334
104699,21537.713333333333
86692,7872.0633333333335
85024,7433.196666666667
79086,32305.996666666666
89939,12653.623333333333
79098,19194.23
86141,17200.546666666665
105462,29995.533333333333
92870,33067.14333333333
92163,23707.014444444445
87481,16125.69
83276,9890.713333333333
79356,25373.643333333333
103602,11702.193333333333
88460,10212.9
100934,7711.23
96659,6627.9
83204,9057.466666666667
104621,19268.52666666667
84110,11996.973333333333
99265,12189.433333333332
79574,13957.41
78186,10719.55
87005,13647.44
104043,14865.526666666667
81574,32837.96666666667
104091,10893.733333333334
77759,23985.093333333338
78181,10608.616666666667
96169,10439.073333333334
98267,19737.106666666667
97837,14307.42
80133,17774.37
98571,9944.853333333333
88628,20478.77666666667
78622,14557.223333333333
88678,10637.256666666666
87278,15483.443333333333
86963,9849.14
100350,6560.29
78771,17993.65
95935,17722.676666666666
107590,13643.823333333334
84458,13997.89
85656,8971.366388888888
81611,3713.0
92638,23354.54
87478,7768.9366666666665
98407,4469.076666666667
95581,9939.0
100645,12848.893333333333
97184,6701.933333333333
84473,14743.823333333334
88951,7444.16
100836,10744.523333333333
91338,61700.46333333333
94112,14460.703333333333
89882,16951.87
97097,7628.946666666667
99151,10396.576666666666
99607,9335.92
78931,18464.98
97805,6999.966666666666
97477,13873.363333333333
87819,17665.156666666666
76361,18928.216666666667
99201,29581.75
103410,12138.654444444444
108436,14341.923333333334
105558,18938.06333333333
88025,7997.656666666667
101944,8195.27
80786,20376.066666666666
84001,14583.693333333333
78304,21846.09
100501,15042.98
99693,7349.29
94557,18295.36
82152,26375.703333333335
92039,40195.056666666664
83177,15152.773333333333
90726,7673.086666666667
82879,13647.856666666667
87378,15743.946666666667
91699,15432.813333333334
85500,18777.683333333334
97050,11991.3
88754,6196.243333333333
79069,34530.44222222222
89329,18248.23
102605,10824.35
93090,17157.79
108403,16324.306666666667
91391,19247.636666666665
80964,21686.896666666667
89444,24432.036666666667
84092,12027.283333333333
100617,10230.303333333333
107962,19804.71
106640,7159.756666666667
95123,12343.036666666667
99114,5895.34
94461,22400.726666666666
88654,14920.35
80421,20333.403333333332
78113,19999.736666666668
100558,7216.013333333333
78873,27169.005873015874
85480,10260.466666666667
103902,10748.24
104816,21395.82
89039,14634.446666666667
95169,16137.63
93971,19544.23
84450,19389.573333333334
80824,28412.143333333333
92545,15476.146666666667
89226,6300.03
93873,19933.233333333334
85871,15887.52857142857
86343,11042.066666666668
93634,37232.93
106942,9309.823333333334
82535,10631.633333333333
92259,18542.416666666668
88794,12827.863333333333
77385,37529.54
76996,5560.106666666667
102708,9020.746666666666
81359,14797.696666666667
90486,3467.6833333333334
100200,8113.0633333333335
87970,13984.306666666667
107512,11294.933333333332
79078,28030.233333333334
108477,14761.393333333333
80312,32324.25
82208,9448.556666666667
100695,12463.097777777779
99506,9814.683333333332
85773,15349.633333333333
101887,13165.886666666667
90129,10942.886666666667
84730,9499.776666666667
107601,22598.77
89592,6260.143333333333
84844,12804.606666666667
96938,15194.956666666667
84981,15768.256666666666
100698,12732.633333333333
103306,15429.77006606711
107175,24127.626666666667
95411,31732.36
101169,13762.58
99407,18354.45
78248,15611.226666666667
79031,17713.56333333333
91040,18866.226666666666
76464,11711.92
102813,7878.626666666667
86811,21268.316666666666
81191,28018.06333333333
78202,33844.42
82471,12330.886666666667
103920,7296.27
79904,24843.373333333333
95670,30307.24
89931,10172.766666666666
92605,41271.87
85695,19216.726666666666
98750,9706.616666666667
101284,10847.796666666667
91932,18652.623333333333
98623,10189.83
82499,10598.696666666667
93193,27207.07
106110,18209.97
78500,27303.204444444447
89447,16487.486666666668
103373,18003.0
87872,9229.56
99425,15466.41
96552,5837.74
105787,12366.04
82567,12628.103333333333
102894,7837.093333333333
77641,14091.783333333333
100827,12192.0
97712,15747.35
95197,32341.86444444444
102993,12015.44
94855,33219.04601851852
81534,16986.82
95133,13466.71
107468,5837.63
86402,13001.65
102666,11357.53
92984,25272.916666666668
93891,10873.41
94312,15892.443333333333
91959,39933.92
91802,27480.255555555552
108175,15182.65
78293,31049.85
104991,9403.73
104302,10206.56
79807,15258.26
87167,13993.653333333334
78620,21417.533333333333
81174,25788.81333333333
83125,8823.29
103123,10535.166666666666
94065,19503.716666666667
78480,17015.306666666667
98280,9022.666666666666
83415,7826.126666666667
92297,85874.54666666666
100221,11333.293333333333
78829,15141.856666666667
93418,20185.56333333333
83424,11082.463333333333
101749,6269.556666666666
103456,9426.893333333333
88503,10376.65
84931,16539.0
107552,22143.58
108037,11723.903333333334
94539,24034.17
83697,8080.276666666667
87455,17809.756666666668
103044,7918.783333333334
104852,21980.22333333333
93437,37887.20444444445
92885,14966.046666666667
80922,18589.886666666665
102886,8378.056666666667
104586,16537.65
81164,13716.72
106074,16519.766666666666
87617,17303.95
84513,13818.5
96743,13563.47
81209,14891.866666666667
95463,12777.856666666667
95457,18652.41
101606,12064.776666666667
97485,29447.88
91916,24251.653333333332
91629,41797.37333333334
84215,13056.656666666666
108190,9595.926666666666
88314,19996.44
104526,17599.63
82467,10955.016666666666
91827,29823.64222222222
77885,60779.31
83459,9001.186666666666
98375,19133.623333333333
101233,11068.386666666667
97186,10078.073333333334
95520,18490.426666666666
95216,40597.066666666666
100878,5190.63
80031,29344.44
106134,27573.173333333332
103526,10169.163333333334
104018,45747.166666666664
83920,9584.946666666667
88245,9667.361111111111
86248,8335.566666666668
86315,15243.623333333333
108157,30423.606666666667
102814,8837.36
84371,12723.875
95270,14501.683333333332
107670,19199.233333333334
78745,14538.046666666667
88772,11198.813333333334
82335,18395.873333333333
100049,9794.23
84953,7079.776666666667
98948,18441.403333333332
95952,34160.61666666667
93638,23211.763333333332
91164,32496.104444444445
87627,18500.0
89209,14581.643333333333
94140,19378.306666666667
86567,9468.626666666667
81451,21085.506666666668
94658,26103.703333333335
103969,9719.33
90158,14810.836666666666
107712,14507.783333333333
102518,11438.893333333333
91367,29490.23055555556
78764,16602.893333333333
87411,13883.416666666666
80790,39551.62333333334
97848,15545.756666666666
97985,6272.48
99323,6813.6866666666665
96854,12859.133333333333
103917,6671.5
86223,7817.783333333334
101812,9488.66
102098,10238.643333333333
93414,11390.606666666667
86794,9865.323333333334
81508,28247.429444444446
105781,17922.27
103758,9182.486666666666
100877,12783.883333333333
83075,16210.44
100303,12650.223333333333
85269,15722.71
95693,18367.755555555555
85891,15476.06
85991,9355.65
89378,10946.336666666666
79718,11577.006666666666
96415,12890.463333333333
87510,11498.594444444443
95579,16329.43
96453,13509.723333333333
80182,30160.833333333332
103363,9252.826666666666
76430,20899.476666666666
86302,8007.426666666666
78876,12062.336666666666
106740,10903.346666666666
101855,11780.32
78987,27245.47333333333
100155,15190.543333333333
76069,29015.76
79889,19262.033333333333
104035,20075.71
102533,7355.6466666666665
85374,13898.19
82210,25389.44
81145,12834.326666666666
99738,12278.763333333334
98201,35002.89666666667
88630,8644.066666666668
94084,18878.77
79771,21612.21
91057,41155.36666666667
92492,17368.463333333333
103600,16331.57
105315,31320.68507936508
106151,18188.016666666666
87426,6274.093333333333
85249,10464.653333333334
77379,7860.356666666667
76190,11809.986666666666
89820,30983.871111111108
92650,26395.156666666666
82906,17520.956666666665
104766,17165.383333333335
104673,18296.26
103734,6749.776666666667
87652,13933.393333333333
107399,15309.806666666667
97222,17630.93833333333
100614,9233.326000000001
95807,29823.64222222222
88084,13832.593333333334
97997,14551.12
83321,15336.453333333333
83002,15006.066666666668
103995,9678.156666666666
102305,7315.203333333333
97774,22807.23
87737,12179.516666666666
102191,15520.126666666667
78470,21276.316666666666
81787,20469.97333333333
90975,33648.573333333334
76598,20575.34
88308,10571.583333333334
105997,12028.736666666666
97095,20682.17
100555,9412.53
106628,22625.463333333333
84638,5844.203333333333
106752,23837.483333333334
88072,15837.01
86734,11713.81
105842,22955.846666666668
102037,17899.45
96623,11407.97
80943,14347.286666666667
107882,10406.993333333334
96069,9616.466666666667
86796,19127.363333333335
83234,13700.536666666667
85044,11930.123333333333
76183,28874.293333333335
102124,9710.229166666664
105963,11450.93
108127,12405.99
76435,57503.11
89809,24511.593333333334
98129,11844.496666666666
95632,24961.293333333335
77264,20227.334444444445
102849,5906.491666666667
106860,14323.583333333334
90177,9284.746666666666
104336,12578.13
91068,19895.87
85416,9456.4
92720,18453.643333333333
105257,10410.996666666666
94524,15670.083333333334
87069,15143.303333333333
79026,16490.87
100533,10616.57
107396,7324.166666666667
77220,11773.94
76863,11707.346666666666
89441,8517.28
86301,18421.15
82808,16288.043333333337
106681,12977.46
100673,11778.526666666667
87115,9195.463333333333
84819,10055.903333333334
99889,11974.69
100435,5730.956666666667
91329,16265.643333333333
105897,10955.94
94788,20836.963333333333
96403,18600.136666666665
105780,25055.333333333332
81290,19569.356666666667
91689,17714.096666666668
93660,49063.0
84018,14394.9
79166,19774.073333333334
99850,13635.48
89900,15512.886666666667
76628,26328.606666666667
99136,10773.453333333333
89388,13384.49
86441,16766.865833333333
100362,8100.1466666666665
99493,10536.206666666667
108082,13269.04
94759,23931.163333333334
91954,28102.22
90378,15825.566666666668
86126,19947.423333333332
92990,17195.056666666667
80507,18479.22
105394,20509.69
80679,11676.01
94014,19922.48
78092,27075.093333333334
92725,10307.54
104609,5530.383333333333
89940,20844.78
84337,15382.266666666666
80392,18500.083333333332
90992,46219.48333333333
88342,9360.343333333334
83193,8290.603333333333
83080,27958.84
87197,16521.853333333333
106043,8954.756666666666
81316,12949.476666666667
105197,41502.763333333336
86103,11488.203333333333
107819,36699.456666666665
94911,17210.425333333333
76597,33124.97666666667
96614,8658.603333333333
102197,6225.526666666667
104617,6784.9
101445,9288.253333333334
94521,59566.746666666666
107290,17759.053333333333
93099,19657.923333333332
82179,38876.973333333335
96268,25990.77
83202,17043.724444444448
101568,7050.74
89145,8001.633333333333
82718,6604.15
84595,17377.25
86633,12994.322444444444
91925,29879.736666666668
100357,9611.913333333334
93684,16850.856666666667
106465,43505.943333333336
84631,15915.33
97796,10584.673333333334
82836,11216.563333333334
81314,56973.88333333333
96868,19880.09
94329,14380.03
85728,6424.0233333333335
78259,16202.726666666667
107084,20008.963333333333
96134,9728.773333333333
81583,29917.431111111113
104264,16543.74
86202,11373.483333333334
102867,7923.413333333333
83461,12333.406666666666
77589,16794.616666666665
94394,15666.746666666666
87588,9880.546666666667
98769,12640.4
76735,21514.783333333333
105592,12280.596666666666
95260,17624.85
82699,8233.253333333334
95827,27198.49
89294,10153.21
90853,13991.506666666666
86522,10315.886666666667
80958,29302.953333333335
94038,33219.96666666667
88512,8306.183333333332
80219,10241.546666666667
86063,2958.1666666666665
87724,7635.215222222223
88835,13754.03
105687,17700.15
83567,11182.163333333334
106584,22043.52
98492,6289.68
94494,19583.21
89061,6414.963333333333
103125,11889.693333333333
103883,11956.033333333333
80430,11200.47
95544,30821.343333333334
105136,56294.68
105560,8772.706666666667
108397,26982.09
82236,45235.073333333334
89477,14897.596666666666
98106,6299.49
85996,6172.126666666667
103439,14277.146666666667
90831,7801.996666666667
100746,12884.716666666667
81518,13505.546666666667
98610,9770.91
100644,14287.382380952382
105486,13884.49
79765,17754.45
107609,10265.75
85407,12845.56
81527,24310.35
80955,36853.21666666667
79400,21997.833333333332
101238,9647.376666666667
87024,18088.073333333334
88662,10089.17
107983,21739.093333333334
93662,28150.47
81557,28041.4673015873
94520,17301.956666666665
97010,14520.713333333333
77628,31204.998888888895
89561,14279.6
104218,16200.393333333333
99839,9273.533333333333
87279,10863.143333333333
93760,19502.243333333332
89551,7411.3133333333335
82714,17463.79
98166,20559.15
83812,10572.816666666668
102617,7198.456666666667
76869,16776.416666666668
103735,16682.363333333335
94201,21910.14
107893,17402.89
78651,12178.883333333333
85246,13005.13
81194,25161.133333333335
81133,33762.21333333333
95611,32668.193333333333
93004,15724.22
81826,43011.18
100157,12993.673333333334
103768,13843.083333333334
93350,17095.43666666667
76901,22502.143333333333
88742,11285.083333333334
102866,10553.23
76438,27938.795555555556
86105,9967.65
107506,23065.89
108520,7762.893333333333
106613,10457.193333333333
94164,43294.03666666667
100964,10540.44
92769,12365.41
82221,10588.54
98686,25455.29
79762,18795.043333333335
84645,19194.323333333334
107656,20354.556666666667
97538,17418.133333333335
99552,26303.92
102157,10729.83
80935,11085.533333333333
100578,11729.526666666667
94686,25078.4
93268,49239.253333333334
91842,24261.933333333334
95609,34523.775
91576,19821.36
93139,45042.49
101030,8020.2
80172,39467.27
106262,15813.983333333334
101562,9557.546666666667
102273,2308.84
87102,5317.663333333333
78491,17996.586666666666
90631,7466.843333333333
94672,21455.940749999998
77261,54655.556666666664
80434,20909.663333333334
86840,8784.77
95011,25124.956666666665
90870,12442.116666666667
97999,10413.71
77016,44543.5811111111
96931,18092.52666666667
85215,7903.34
105268,16527.726666666666
99519,6618.33
104056,18002.87
91117,56056.10666666667
107099,23925.913333333334
80475,12008.143333333333
76216,35884.60333333333
93207,26297.92
105166,9637.453333333333
107209,18719.483333333334
100109,9135.77
87232,13283.153333333334
102624,11982.996666666666
81948,10850.193333333333
93625,40699.65
90334,9238.560333333333
79878,14181.586666666666
105653,18567.94
108014,12836.733333333334
105491,22796.873333333333
87064,14072.22
106773,14752.723333333333
93489,13449.516666666666
89490,20662.606666666667
100771,12857.24
100803,12018.713333333333
92144,15810.823333333334
88632,10412.38
78778,16580.523333333334
99308,10191.906666666666
77161,14616.173333333334
97501,9214.633333333333
100933,10625.463333333333
77489,28724.49
84309,11275.936666666666
108040,6598.553333333333
97159,17208.483333333334
95779,15234.716666666667
89650,14269.56
80999,7160.073333333334
91887,22004.663333333334
79753,27123.356666666667
84669,14910.26
76401,13282.016666666666
90299,21654.85
80820,11786.136666666667
80744,35479.01333333333
96151,10385.433333333332
101368,10042.066666666668
106886,24815.67
90590,14530.653333333334
102988,12622.429451659453
96155,15740.763333333334
98069,22673.796666666665
99349,22537.243333333332
105341,6884.15
97054,11690.87
80210,23177.673333333332
105334,14523.053333333333
88495,19184.79
101578,17313.736666666668
103240,7778.718333333333
84979,10329.056666666667
88799,9025.433333333332
83073,9176.426666666666
107288,10475.903333333334
102097,10798.088504088502
99042,9884.886666666667
87242,11916.433333333332
77310,23417.903333333332
87982,19895.086666666666
95506,13773.323333333334
106574,16509.68
80962,47160.776666666665
102168,6611.733333333334
102528,6565.503333333333
99307,12486.44
89354,13005.546666666667
96717,9628.87
99267,19110.743333333332
84588,10091.423333333334
88920,8217.73
101122,13504.506666666666
100916,9934.603333333333
90206,14003.983333333334
100314,9984.421666666667
91528,35959.54
82508,8050.173333333333
77095,33248.12333333334
105943,10211.77
92610,24785.126666666667
76706,19088.0
101753,8139.953333333333
97020,12506.693333333333
103582,10013.996666666666
89559,16083.936666666666
91293,10203.426666666666
76698,31591.506666666668
105365,25204.373333333333
102755,12821.906666666666
82363,20608.396666666667
94314,20141.643333333333
92463,20991.766666666666
107566,12433.966666666667
99251,13112.176666666666
108140,32567.316666666666
99394,10311.373333333333
107849,20093.922857142858
85021,10785.333333333334
98878,12225.83
80258,8699.186666666666
85751,15002.52
77932,14005.37
92120,13834.03
84462,16737.34
104744,15299.263333333334
78174,12332.106666666667
76239,29796.09
99098,20832.903333333332
78068,20122.017944444444
80129,15438.39
92276,25593.48
84297,21417.753333333334
99082,13238.833333333334
103218,12553.62
100512,7754.993333333333
100481,7190.54
77761,14188.923333333334
90764,7090.64
103431,10107.303333333333
96133,18269.73
80377,27875.66
93811,10253.296666666667
99125,12329.396666666667
92377,23085.11
84221,12259.376666666667
87280,13230.96
91188,22060.12
83645,11054.716666666667
105967,8186.556666666666
89389,10145.66
78866,18457.073333333334
82761,16412.631666666668
95049,20278.731666666667
80729,7535.52
76702,29011.80194444444
93554,14144.12
98932,25112.64
91264,26239.406666666666
86993,12246.423333333334
102784,10187.32
79105,21510.97
102943,13182.543333333333
77065,25052.88
104740,14611.956666666667
95500,16556.81333333333
95345,14282.243333333334
103581,11439.006666666666
86417,18194.42
87299,10822.766666666666
101375,12076.003333333334
97640,33089.94
99560,8016.656666666667
105849,23408.623333333333
