CarID,price
97379,27691.406666666666
104452,26853.8
88479,11373.686666666666
95424,50615.013333333336
94732,40251.746666666666
89025,10207.22011111111
89497,40967.28
92405,15349.703333333333
95346,16098.686666666666
91337,17511.16
97739,14472.49
81087,12567.063333333334
80661,9709.673333333334
105537,12552.983333333334
81073,26800.176666666666
102770,9846.826666666666
99299,9724.98
77528,18103.146666666667
95278,30850.696666666667
106536,17320.18
79421,15151.043333333333
105026,23413.97
97887,11158.6
106163,17582.593333333334
103242,10503.716666666667
103098,8079.373333333333
76195,15854.97
103418,10779.396666666667
102091,12430.533333333333
102341,7588.783333333334
100315,20563.91
100377,7710.05
78857,23459.26
93748,29232.74277777778
107891,9958.073333333334
77063,25878.896666666667
86916,8516.21
108347,10119.29
94475,18729.123333333333
100383,12283.433333333332
80618,35326.19
98926,10287.05
77228,15651.533333333333
106915,14922.17
92594,11833.046666666667
80745,34383.54666666667
78361,9353.513333333334
95725,26746.706666666665
105171,7274.55
87007,9789.45
104121,16601.896666666667
92877,15247.153333333334
108335,45394.63333333333
101357,14279.14111111111
89325,10020.47
103144,8198.783333333333
101413,6408.743333333333
85182,12038.8714484127
84097,17253.203333333335
101970,5382.426666666666
98315,4860.923333333333
89048,10885.753333333334
106141,9329.93
87105,16933.886666666665
88472,16232.506666666666
93361,16626.073333333334
87040,7789.593333333333
99831,11285.426666666666
95677,13687.08
89770,6570.576666666667
77371,27827.53
107143,18018.83
100271,12153.513333333334
83905,11558.69
101531,14841.873333333333
90617,8454.833333333334
83895,18277.445555555554
89453,14044.263333333334
106012,21358.703333333335
76381,19584.54
106986,15763.736666666666
84143,12995.263333333334
91665,47897.47666666667
81350,14139.996666666666
80422,14002.24
84794,6112.7733333333335
81156,32615.37
77082,34868.65666666667
97356,9457.366666666667
82730,16873.103333333333
99244,10200.833333333334
85538,15319.66
101585,10700.966666666667
90288,9390.703333333333
98799,3055.4733333333334
93547,21082.376666666667
85142,9778.51
82012,33119.49333333333
89654,16733.976666666666
102304,13128.18
79288,40757.13333333333
77400,10864.65
98597,5936.966666666666
103156,8631.613333333333
95446,27089.3
97036,9327.853333333333
101401,8420.396666666667
80817,10503.373333333333
84078,6956.173333333333
95390,28462.956666666665
79883,26195.53
104059,13536.946666666667
103041,11225.443333333333
81651,13565.783333333333
100432,11192.766666666666
84933,14780.433333333332
81600,19032.13
78379,8159.556666666666
90816,7642.606666666667
107414,9298.286666666667
105633,19313.236666666668
99508,7064.233333333334
100874,7678.83
104208,17459.283333333333
84774,12647.573333333334
96518,9887.646666666667
91543,25607.233333333334
107146,20930.84
94426,16024.683333333332
99059,9350.56
96640,7947.903333333334
81277,10075.333333333334
102409,12278.33
104800,16481.47333333333
107498,18307.683333333334
90942,42809.13
80202,27905.626666666667
76794,17309.77666666667
88973,14485.56
91958,63036.52333333333
80562,19427.0
103486,7503.513333333333
95237,14854.773333333333
105569,16072.953333333333
106560,26760.13
107977,13289.336666666666
90076,16485.096666666665
93050,16288.943333333333
80609,28566.69
88557,16124.636666666667
90894,18962.236666666668
83669,9856.273333333333
78849,16217.373333333333
101275,7619.88888888889
91858,7383.873333333333
96243,14431.726666666667
106227,24079.27666666667
105300,16570.006666666668
93065,42532.06
78002,12108.72
82500,13544.693333333333
78204,8665.363333333333
107851,8780.343333333334
86217,7040.263333333333
82662,7326.78
93324,34622.33
79680,13174.413333333334
104920,23315.58
96735,11673.73
89992,7523.973333333333
106961,25745.525555555556
80078,16198.706666666667
101429,10239.346666666666
95551,20114.023333333334
79937,55495.886666666665
80680,19531.13
99448,11143.613333333333
93909,32703.001111111105
96888,9613.856666666667
104584,12525.81
107289,21939.193333333333
84126,16243.676666666666
101282,11042.336666666666
92474,21597.706666666665
88871,15969.096666666666
107177,17154.033333333333
106026,15552.906666666666
96937,12114.94
83543,6814.886666666666
81094,18459.913333333334
77503,21902.623333333333
85351,6091.053333333333
96000,14458.01
87374,16195.223333333333
86394,21654.466666666667
108364,12484.126666666667
91441,29916.04
97039,18657.86
106685,11089.446666666667
95631,16910.463333333333
101883,8753.33
78238,12140.46
97508,8575.516666666666
98441,12501.05
80066,26490.996666666666
79095,34195.88
80007,12983.183333333332
100219,8390.006666666666
82511,9775.856666666667
89270,15160.163333333334
88713,9937.95
100353,10303.816666666668
102841,4451.24
90117,13059.776666666667
81549,49833.29
82350,25104.38
76546,34747.003333333334
81013,19610.11
91240,15983.246666666666
91542,19373.693333333333
104518,13503.08
93537,50472.65
94372,25380.6
104419,20182.72333333333
97636,14028.226666666667
96288,21290.81
78717,9947.36
105610,20504.103333333333
97754,18493.956666666665
81458,12629.32
86931,17649.083333333332
90713,21785.306666666667
90909,31149.093333333334
77251,38202.85666666667
95081,10740.223333333333
95560,14170.946666666667
93288,19585.09
105036,13305.273333333333
108490,10128.633333333333
96935,20935.99
89373,13394.29388888889
98010,10180.416666666666
104699,21563.113333333335
86692,8006.716666666666
85024,7395.8
79086,32400.2
89939,12677.993333333334
79098,19463.24
86141,17124.806666666667
105462,29740.136666666665
92870,33385.521111111106
92163,23867.506666666668
87481,16117.15
83276,9779.706666666667
79356,24633.616666666665
103602,11865.333333333334
88460,9997.9
100934,7909.036666666667
96659,6641.163333333333
83204,9014.15
104621,19276.853333333333
84110,12293.16
99265,12127.77
79574,13871.806666666667
78186,10351.573333333334
87005,13800.3
104043,15714.69
81574,32168.913333333334
104091,11031.973333333333
77759,25425.041111111113
78181,10108.98
96169,11004.38
98267,19849.3
97837,14942.896666666667
80133,18055.883333333335
98571,10005.833333333334
88628,20664.976666666666
78622,14718.65
88678,10609.436666666666
87278,15486.8
86963,9807.77
100350,6627.73
78771,18067.643333333333
95935,17358.913333333334
107590,13182.026666666667
84458,14351.173333333334
85656,9088.861388888889
81611,3873.3766666666666
92638,23128.326666666668
87478,7695.31
98407,3238.76
95581,8977.76
100645,13051.283333333333
97184,6676.966666666666
84473,14637.793333333333
88951,7604.706666666667
100836,10589.696666666667
91338,57111.263333333336
94112,14503.26
89882,17310.796666666665
97097,7596.23
99151,10403.726666666667
99607,9377.963333333333
78931,17546.74
97805,6967.533333333334
97477,13921.763333333334
87819,18280.346666666668
76361,19530.863333333335
99201,29418.736666666668
103410,12762.043333333333
108436,13955.11
105558,18760.08
88025,7904.286666666667
101944,8547.466666666667
80786,19340.0
84001,14553.43
78304,22146.326666666668
100501,14888.206666666667
99693,7326.826666666667
94557,19014.18
82152,26113.673333333332
92039,39969.25666666667
83177,15019.4
90726,8788.266666666666
82879,13532.796666666667
87378,16120.696666666667
91699,15540.093333333334
85500,18240.34
97050,11973.66
88754,5546.616666666667
79069,34434.10666666667
89329,18136.656666666666
102605,10900.913333333334
93090,17718.843333333334
108403,16736.173333333332
91391,19370.183333333334
80964,21415.743333333332
89444,25014.353333333333
84092,11980.643333333333
100617,10238.363333333333
107962,19875.33
106640,7159.383333333333
95123,12472.3
99114,5884.986666666667
94461,22495.803333333333
88654,14965.653333333334
80421,19748.203333333335
78113,20378.67
100558,7291.296666666667
78873,26730.896666666667
85480,10295.256666666666
103902,10560.57
104816,21246.83
89039,14464.743333333334
95169,15989.993333333334
93971,18935.15
84450,20146.666666666668
80824,28640.433333333334
92545,15121.016666666666
89226,6272.723333333333
93873,20308.823333333334
85871,16619.68
86343,11468.093333333334
93634,36403.79666666667
106942,9669.64
82535,10520.21
92259,18131.57
88794,12617.016666666666
77385,39761.153333333335
76996,3827.5466666666666
102708,8709.513333333334
81359,15471.866666666667
90486,3451.693333333333
100200,8166.266666666666
87970,13881.36
107512,11397.983333333334
79078,27062.91
108477,15627.263333333334
80312,33046.54
82208,9102.533333333333
100695,12511.82
99506,9543.31
85773,15367.906666666666
101887,13205.82
90129,10866.543333333333
84730,9615.37
107601,22693.05
89592,6179.883333333333
84844,12866.726666666667
96938,15015.196666666667
84981,15870.59222222222
100698,12828.146666666667
103306,15467.069912905727
107175,24284.113333333335
95411,31105.293333333335
101169,13759.612777777778
99407,16964.423333333332
78248,10956.483333333334
79031,17511.22333333333
91040,19423.08
76464,12083.233333333334
102813,7962.983333333334
86811,21378.333333333332
81191,27586.85
78202,30929.4
82471,12469.2
103920,7046.836666666667
79904,25278.3
95670,30355.586666666666
89931,10152.97
92605,41393.859444444446
85695,20562.07
98750,9602.038333333334
101284,10756.233333333334
91932,19137.043333333335
98623,10239.17
82499,10623.12
93193,27788.09
106110,18562.316666666666
78500,26885.72
89447,15504.07
103373,18019.0
87872,9553.14
99425,17936.43666666667
96552,5569.45
105787,12492.513333333334
82567,12690.05
102894,7879.6466666666665
77641,10863.296666666667
100827,12245.493333333334
97712,15072.613333333333
95197,32826.776666666665
102993,11996.896666666667
94855,33222.54313492062
81534,16789.02666666667
95133,13808.43
107468,5481.21
86402,13615.326666666666
102666,10992.873333333333
92984,25004.13222222222
93891,11626.276666666667
94312,15785.47
91959,41180.29
91802,27443.06
108175,15021.636666666667
78293,30793.556666666667
104991,9774.066666666668
104302,10189.276666666667
79807,14824.323333333334
87167,14334.253333333334
78620,23434.14
81174,25542.703333333335
83125,8690.296666666667
103123,10377.866666666667
94065,19497.81
78480,16304.68
98280,9082.223333333333
83415,7770.616666666667
92297,78569.35
100221,12060.233333333334
78829,14697.803333333333
93418,20563.286666666667
83424,11261.086666666666
101749,6250.276666666667
103456,9412.44
88503,10231.423333333334
84931,17035.94
107552,22216.546666666665
108037,11600.833333333334
94539,23639.843333333334
83697,8384.556666666667
87455,17929.48
103044,7857.29
104852,22136.383333333335
93437,39257.17611111111
92885,15225.123333333333
80922,18440.663333333334
102886,8351.873333333333
104586,16574.66
81164,13491.023333333333
106074,16463.083333333332
87617,17384.916666666668
84513,13878.253333333334
96743,13519.033333333333
81209,16993.93
95463,12548.77
95457,18463.74
101606,11799.84
97485,30428.4175
91916,24156.43
91629,41239.24
84215,12857.26
108190,9603.173333333334
88314,19113.31
104526,17720.92
82467,11014.28
91827,29829.355158730163
77885,61109.27
83459,9124.143333333333
98375,17885.106666666667
101233,10970.236666666666
97186,10034.083333333334
95520,18505.83
95216,41947.65666666667
100878,5058.106666666667
80031,29436.840333333337
106134,27238.066666666666
103526,7379.83
104018,45895.84
83920,9478.34
88245,9613.58
86248,8287.6
86315,15887.27
108157,30529.356666666667
102814,8844.33
84371,11457.443333333333
95270,14790.97
107670,19786.44
78745,14600.8
88772,10623.993333333334
82335,16968.543333333335
100049,9795.376666666667
84953,6875.776666666667
98948,18801.683333333334
95952,34743.21666666667
93638,23382.626666666667
91164,32526.016031746032
87627,18500.0
89209,14644.603333333333
94140,19700.783333333333
86567,9676.196666666667
81451,22353.036666666667
94658,26368.933333333334
103969,9727.12
90158,14831.146666666667
107712,15190.74
102518,11429.846666666666
91367,30161.368666666673
78764,16315.13
87411,11946.106666666667
80790,50878.28666666667
97848,15632.766666666666
97985,6259.06
99323,6772.513333333333
96854,12381.623333333333
103917,6587.333333333333
86223,8004.716666666666
101812,8698.606666666667
102098,10406.236666666666
93414,11527.58
86794,9862.723333333333
81508,29034.921484126982
105781,19472.18666666667
103758,9297.753333333334
100877,12784.713333333333
83075,16039.5
100303,12594.463333333333
85269,15523.98
95693,18349.246666666666
85891,14236.413333333334
85991,9360.116666666667
89378,11261.113333333333
79718,11390.14
96415,13830.806666666667
87510,11111.693333333333
95579,16342.316666666668
96453,13479.036666666667
80182,30137.766111111112
103363,9184.873333333333
76430,20399.71
86302,8019.616666666667
78876,13809.476666666667
106740,10518.94
101855,11864.373333333333
78987,27305.75
100155,15163.95
76069,29433.336666666666
79889,19244.653333333332
104035,20081.206666666665
102533,7375.1
85374,14857.01
82210,25122.923333333332
81145,12803.883333333333
99738,12521.153333333334
98201,34179.03666666667
88630,8740.136666666667
94084,18938.666666666668
79771,22227.643333333333
91057,40292.583333333336
92492,17622.006666666668
103600,15541.84
105315,31043.626666666674
106151,18442.7
87426,6249.32
85249,10610.66
77379,6743.48
76190,11897.096666666666
89820,30392.47944444444
92650,26600.116666666665
82906,17511.81333333333
104766,17618.72333333333
104673,18220.203333333335
103734,6617.49
87652,13115.283333333333
107399,15640.98
97222,17569.023333333334
100614,8970.2
95807,29829.355158730163
88084,13842.466666666667
97997,14516.476666666667
83321,15323.733333333334
83002,14986.393333333333
103995,9754.373333333333
102305,7384.833333333333
97774,22751.326666666668
87737,12481.32
102191,15320.39
78470,21858.57
81787,20642.56333333333
90975,32378.471111111106
76598,20944.13
88308,10350.58
105997,11758.533333333333
97095,20635.683333333334
100555,9306.11
106628,22756.823333333334
84638,5454.5
106752,23161.543333333335
88072,15522.296666666667
86734,12932.49
105842,23646.766666666666
102037,18960.22
96623,11540.68
80943,12286.39
107882,10356.5
96069,13123.443333333333
86796,19172.076666666668
83234,13544.4
85044,11866.076666666666
76183,28877.893333333333
102124,9702.725277777778
105963,11494.696666666667
108127,12396.403333333334
76435,56966.776666666665
89809,24227.18666666667
98129,11903.256666666666
95632,24589.26
77264,20687.52142857143
102849,5944.07
106860,14335.043333333333
90177,10080.456666666667
104336,13126.356666666667
91068,19796.056666666667
85416,9663.88
92720,18590.67
105257,10054.71
94524,15451.06
87069,15060.71
79026,16936.203333333335
100533,10529.116666666667
107396,7062.8
77220,11586.996666666666
76863,11555.136666666667
89441,8661.77
86301,18464.146666666667
82808,16360.2392063492
106681,12962.663333333334
100673,11599.176666666666
87115,9265.73
84819,9627.653333333334
99889,11939.283333333333
100435,6409.916666666667
91329,15839.203333333333
105897,11256.493333333334
94788,20350.6
96403,17782.173333333332
105780,25311.516666666666
81290,19493.543333333335
91689,17827.47
93660,49181.42333333333
84018,14344.216666666667
79166,19483.206666666665
99850,13459.466666666667
89900,15129.97
76628,26351.26
99136,10778.006666666666
89388,13062.893333333333
86441,16632.883333333335
100362,8323.163333333334
99493,10449.296666666667
108082,13308.82
94759,23422.07
91954,27732.363333333335
90378,15763.13
86126,19522.606666666667
92990,17373.5
80507,17838.51
105394,20017.556666666667
80679,11042.32
94014,21188.946666666667
78092,26933.173333333332
92725,9977.936666666666
104609,5280.7733333333335
89940,20931.47
84337,15369.833333333334
80392,18552.583333333332
90992,46227.183333333334
88342,9314.006666666666
83193,8355.316666666668
83080,28018.37
87197,16460.086666666666
106043,8912.703333333333
81316,12335.71
105197,40934.66333333333
86103,12278.138888888889
107819,44732.39944444445
94911,17135.29
76597,33095.96333333333
96614,8779.043333333333
102197,6009.256666666667
104617,6974.873333333333
101445,9246.246666666666
94521,60237.78
107290,17866.326666666668
93099,25240.34
82179,38964.083333333336
96268,27011.06333333333
83202,16771.546666666665
101568,16486.005999999998
89145,8000.0
82718,7168.963333333333
84595,17140.726666666666
86633,14744.28148148148
91925,29881.443333333333
100357,7882.543333333333
93684,17338.926666666666
106465,43547.35666666667
84631,15870.65
97796,10846.72
82836,11910.516666666666
81314,57220.89333333333
96868,19519.373333333333
94329,12366.43
85728,6609.183333333333
78259,16392.656666666666
107084,20401.216666666667
96134,9732.9
81583,27504.746666666666
104264,16383.81
86202,11431.292857142858
102867,7710.796666666667
83461,12376.676666666666
77589,17088.86
94394,16110.076666666666
87588,9932.936666666666
98769,12625.726666666667
76735,21575.763333333332
105592,12282.56
95260,17654.31333333333
82699,8235.493333333334
95827,27075.41
89294,10390.303333333333
90853,14021.523333333333
86522,10050.89
80958,29380.86
94038,33893.473333333335
88512,8342.446666666667
80219,10301.863333333333
86063,2846.9666666666667
87724,7601.073563492062
88835,13657.186666666666
105687,17643.603333333333
83567,11034.116666666667
106584,22100.46
98492,6335.8
94494,21976.816666666666
89061,6448.49
103125,11972.176666666666
103883,11959.826666666666
80430,11509.52
95544,30436.85
105136,56087.89666666667
105560,9077.42
108397,27368.073333333334
82236,43880.35666666667
89477,16286.746666666666
98106,6471.3966666666665
85996,5872.216666666666
103439,14315.796666666667
90831,7870.9
100746,12869.013333333334
81518,11017.223333333333
98610,9760.126666666667
100644,13049.22
105486,14033.473333333333
79765,16007.32
107609,10274.343333333334
85407,12776.386666666667
81527,22048.233333333334
80955,36945.816666666666
79400,22055.033333333333
101238,9362.12
87024,18303.896666666667
88662,9966.743333333334
107983,21826.713333333333
93662,27921.66
81557,26704.113333333335
94520,17084.92
97010,14569.46
77628,31508.582222222227
89561,14302.973333333333
104218,15960.453333333333
99839,9188.366666666667
87279,10863.02
93760,19562.68
89551,7561.453333333333
82714,17495.136666666665
98166,20507.02666666667
83812,10614.613333333333
102617,7291.246666666667
76869,16665.91
103735,16711.97
94201,21840.86
107893,17354.573333333334
78651,12150.913333333334
85246,11411.186666666666
81194,25330.506666666668
81133,33757.09
95611,32705.22
93004,16163.42
81826,42272.49
100157,12923.7
103768,13760.836666666666
93350,16999.633333333335
76901,22324.556666666667
88742,11305.373333333333
102866,10510.2
76438,27948.077777777777
86105,10152.096666666666
107506,24992.316666666666
108520,9937.38
106613,10380.48
94164,43117.67
100964,10101.223333333333
92769,12012.793333333333
82221,10964.116666666667
98686,25486.333333333332
79762,18878.413333333334
84645,19043.803333333333
107656,22531.106666666667
97538,17235.533333333333
99552,26668.956666666665
102157,11311.633333333333
80935,10816.95
100578,10480.866666666667
94686,25170.523333333334
93268,50735.58666666667
91842,24561.413333333334
95609,35279.64805555555
91576,19623.776944444442
93139,48736.363333333335
101030,7867.266666666666
80172,39651.19
106262,16339.67
101562,9591.413333333334
102273,2354.83
87102,5310.67
78491,18220.996666666666
90631,7772.776666666667
94672,20707.37130952381
77261,54014.46666666667
80434,19760.3
86840,8971.38
95011,25102.643333333333
90870,14026.773333333333
97999,10369.763333333334
77016,44078.43031746033
96931,18000.74
85215,7983.266666666666
105268,16970.146666666667
99519,6575.19
104056,17951.393333333333
91117,55943.37333333334
107099,23987.893333333333
80475,11295.15
76216,37124.41
93207,26283.873333333333
105166,9716.886666666667
107209,18646.156666666666
100109,10228.946666666667
87232,13267.52
102624,11933.303333333333
81948,8870.806666666667
93625,46369.76
90334,9165.309666666666
79878,13444.656666666666
105653,18654.796666666665
108014,12833.336666666666
105491,22892.143333333333
87064,14249.846666666666
106773,16123.213333333333
93489,15005.083333333334
89490,20758.876666666667
100771,12907.816666666668
100803,11970.343333333334
92144,15819.626666666667
88632,10112.506666666666
78778,16705.893333333333
99308,11062.956666666667
77161,13675.61
97501,9185.99
100933,10835.033333333333
77489,27946.825873015874
84309,11273.446666666667
108040,7312.026666666667
97159,17179.503333333334
95779,15671.15
89650,14368.513333333334
80999,6424.8
91887,21626.713333333333
79753,27027.366666666665
84669,14879.773333333333
76401,12166.42
90299,22066.286666666667
80820,11784.126666666667
80744,35117.54888888889
96151,9523.223333333333
101368,10031.793333333333
106886,25274.26
90590,14687.656666666666
102988,12469.728095238092
96155,12770.72
98069,22609.596666666668
99349,21813.356666666667
105341,6816.29
97054,10895.873333333333
80210,22916.846666666668
105334,15301.006666666666
88495,19206.71
101578,18557.51
103240,7812.945714285715
84979,10196.68
88799,8939.176666666666
83073,8760.916666666666
107288,10548.363333333333
102097,10792.864550264549
99042,9872.416666666666
87242,11977.566666666668
77310,23520.453333333335
87982,20414.77666666667
95506,13563.65
106574,16633.086666666666
80962,47212.14
102168,6702.15
102528,7197.501666666667
99307,12670.87
89354,13156.393333333333
96717,9718.383333333333
99267,19456.576666666668
84588,10292.006666666666
88920,8234.336666666666
101122,13038.343333333334
100916,9981.94
90206,14007.033333333333
100314,9941.103333333333
91528,34704.69
82508,8063.373333333333
77095,48984.676666666666
105943,10288.533333333333
92610,24906.733333333334
76706,17660.43
101753,7880.506666666667
97020,12664.43
103582,9955.186666666666
89559,16474.023333333334
91293,9826.013333333334
76698,31662.753333333334
105365,25359.48
102755,12746.596666666666
82363,16598.666666666668
94314,20100.83
92463,21971.076666666668
107566,12537.323333333334
99251,12851.62
108140,33056.41
99394,10705.93
107849,21012.513333333332
85021,10885.96
98878,11904.03
80258,8321.43
85751,14721.203333333333
77932,13935.75
92120,13201.93
84462,16730.796666666665
104744,15337.22
78174,12154.266666666666
76239,30381.33
99098,20578.783333333333
78068,20157.504277777778
80129,15381.13
92276,25570.786666666667
84297,21036.173333333332
99082,13599.37
103218,12614.186666666666
100512,7863.4
100481,7125.8
77761,14734.736666666666
90764,7829.483333333334
103431,10037.253333333334
96133,18171.356666666667
80377,27578.205555555556
93811,10325.123333333333
99125,12402.796666666667
92377,22438.933333333334
84221,12319.823333333334
87280,13258.11
91188,22073.016666666666
83645,9497.763333333334
105967,8146.203333333333
89389,10008.746666666666
78866,19276.78
82761,16452.083333333332
95049,20755.453333333335
80729,6856.79
76702,29406.058333333334
93554,13446.193333333333
98932,24808.626666666667
91264,25606.716666666667
86993,12018.626666666667
102784,10430.816666666668
79105,21384.906666666666
102943,13231.923333333334
77065,24573.12
104740,14523.943333333333
95500,15709.863333333333
95345,14498.75
103581,11431.253333333334
