carID,price
105767,12880.44204270371
100590,9089.098416430405
104574,15380.471499257295
97246,14404.511836514417
78141,19419.174782260226
91590,28046.34561259911
80767,14336.492644697322
100344,14707.895106113097
88987,21311.96520767092
96479,18583.78364148428
90598,9030.850520953329
83880,8191.9534763920665
86802,13570.574621147807
103078,16242.74707145576
84736,9806.94773514227
84196,2739.5031618373923
102062,10034.8834934364
90110,6038.505297183049
102907,11447.903433648964
81776,24001.306937479992
102431,6513.206232228256
80442,14282.16871091477
78656,27461.67756213958
78537,35650.19443769747
102511,10200.874949866618
93612,20539.77681265115
99284,7969.897375805229
96315,16441.054397231514
94305,44126.293954335764
100636,11033.711994567431
81816,15951.133759230477
100352,16038.031817631072
101476,10313.043012671587
93392,33408.27062175237
93995,22463.35439099344
94261,32500.896684298685
89117,15489.354980395154
86506,2517.999342340144
88456,8051.027518097498
84134,10549.92241845832
81088,11962.466162673167
103960,11422.716231322423
84925,12979.467591458293
97306,10077.28162708882
83752,7614.124727605502
100696,5761.398922036572
76472,12655.14769681608
101128,12277.810875799085
105932,14614.31988528572
86416,7730.425067544324
79616,27587.85870523689
83395,14269.704144814685
88734,11865.706599717076
106676,17360.513831765777
102442,10342.22793884478
88761,17834.598767758478
79708,27350.562134091113
96808,18307.572509788086
103755,9826.594267830056
86273,17983.51914342711
97635,27878.092002251145
80797,24536.328403359566
108000,18577.09137646233
95126,35995.30839187112
105187,30054.728571378924
81613,20787.160522221442
103906,6373.414960972507
105729,8155.23363518388
100637,14734.473054058728
82861,7872.964130324845
107823,14418.62770056432
85274,15661.923745887494
88926,13393.270460429512
87871,10541.889336252825
97970,7046.535397507163
98044,8202.390956433881
90277,10617.890502210093
85647,12354.468957690302
107447,17461.97982424953
79418,8779.966425296354
80383,27848.919821822503
79894,17683.008835870678
105875,6962.070593113431
86032,10659.22328932306
104423,15388.809679822323
78437,13676.022610492322
79480,19089.95522654381
89973,6898.956063707681
94007,26297.258130628197
93952,14604.384129944654
84548,2849.128002902186
97885,11821.08529195404
86571,10174.269066737175
77839,37375.74963498621
102201,5560.393783533767
98731,7921.213140143027
82395,17406.31834266659
76816,32834.96854048343
97956,8093.187779081361
86012,13613.865807288268
106393,21705.345089618313
81832,27677.417372812848
82787,19693.414274035073
103974,6980.95300112134
100725,9975.826969181217
86552,6916.010379390472
80174,12795.710418079329
99189,13858.983756210788
102543,13435.187942519624
98518,14328.842537191023
100334,9835.937087155557
92673,17890.72906369916
88008,11731.653533578174
105207,25497.74506867265
106462,24073.43567299251
106106,12471.824321241702
79705,22418.71564559924
108193,16618.489799657058
89668,8598.375087406936
86435,12048.265182410447
101281,12023.08763392323
104753,27175.070066000324
79004,16414.331305694177
89732,3383.5732475122027
89201,12951.93508849677
87282,13217.64616652104
101589,10199.609503980133
87352,11388.728816216626
103388,9680.981190309529
93619,15966.50419763738
101941,6900.337008757662
106533,13422.417618341806
90018,23317.02307401172
101265,15827.363155149318
104255,23848.3064133792
80093,27022.00311937819
82433,7769.147441562573
77254,15842.296384922365
106400,32196.900890968125
79847,11017.71095660223
95735,29407.278759475095
106733,20286.35014757809
76318,17974.206281717386
95966,16113.953594726896
101690,11425.092553149903
82845,16003.306707012827
96266,24128.376651288785
104175,28853.264049793495
97347,13915.790034630982
92730,49376.72689118849
84738,9088.053864208721
102596,7150.46066933054
78356,31657.453504600035
94062,31590.96344621824
101662,7273.241351658859
81715,28943.580418536025
103046,13110.951076293231
108133,5657.788687209873
96302,13395.675807856187
83859,22249.273089597154
104815,16827.205405150984
95903,28270.031222295493
79683,11831.28869881565
88888,20615.065624287694
80529,27198.340780388942
81898,71456.64745307063
83435,10026.365812309969
80448,15096.854191679504
79241,33671.90017431842
76056,19456.899540455717
76342,16585.201239980615
98238,9473.81323906436
85878,7948.7147573357715
102846,18458.802583076194
90215,4013.0922147411557
79635,47637.42836571154
77561,16891.660415818744
101151,13144.471835901068
93594,27004.362005970175
78703,38905.55631482033
87596,7086.5619690478115
92572,19535.03797378785
90757,8219.869337028931
95881,18763.208530859054
98008,13114.645609995805
84805,9073.864441762684
100888,10418.901560418984
82504,15071.69125879943
82177,15132.392169203997
89472,23860.708566108093
82301,16284.300141542097
106483,8826.83901947487
79808,14171.762389581858
83412,16834.394895573576
89386,17630.145025802824
89889,19714.242732702965
108249,15009.0049671297
98252,9003.092741833761
83525,9817.273122671217
102595,9955.481435188842
94255,11329.830237490833
91259,26920.50000311958
99539,7164.846325005762
97379,24550.83286981651
104452,25171.379846252
88479,11403.021745618067
95424,45479.65441100366
94732,43246.87444771622
89025,10240.887579635182
89497,37492.69426027609
92405,15185.64697556022
95346,16257.596532114227
91337,17362.228791066747
97739,13523.304663291514
81087,15414.127407114947
80661,12088.790319355867
105537,11320.042160718838
81073,26713.276605664632
102770,9841.735609783263
99299,9720.535891904643
77528,19084.340124130827
95278,30145.517414735412
106536,17183.75803328686
79421,15177.417660800247
105026,23841.426537021238
97887,11456.217084505095
106163,12758.290527570025
103242,10612.656384751235
103098,8038.763214254774
76195,15242.160936588149
103418,11317.28329426703
102091,12412.238767183
102341,7256.832806773343
100315,20469.73405790654
100377,7793.354546996445
78857,22059.54035518565
93748,30099.152313645303
107891,9570.433884386028
77063,27141.35562488029
86916,8782.127389506726
108347,9988.467249295307
94475,19081.852877864716
100383,12270.281554952437
80618,34265.88857461609
98926,10240.578726048516
77228,16642.046382467477
106915,14779.01240678759
92594,12417.977568128843
80745,33896.28449495194
78361,12058.357582496512
95725,26238.43022453129
105171,6948.14770519615
87007,9855.090381257527
104121,16733.19717253339
92877,15906.171690654299
108335,44690.511704432196
101357,13735.310964939199
89325,10006.843891730066
103144,8022.21046740811
101413,7102.643210207418
85182,11663.248044782971
84097,17878.150514854384
101970,5621.252973328479
98315,5498.092972197661
89048,10902.61547756464
106141,9062.601457217928
87105,17000.997547125477
88472,14781.17736685156
93361,16024.420677647917
87040,8190.750854785668
99831,11846.865606224455
95677,13879.977406421223
89770,6596.477240433718
77371,26677.482044683104
107143,17960.15228649678
100271,12483.00767906865
83905,11644.102818287862
101531,14787.847847479014
90617,8332.5130565012
83895,18913.632633344027
89453,14150.118634262491
106012,21268.344286024712
76381,19403.15813950109
106986,16120.481424070675
84143,12967.557451543007
91665,45752.392444633
81350,14526.046568773227
80422,15318.744129457853
84794,6411.208755477466
81156,30788.703122960265
77082,35171.72770139745
97356,8851.760998827805
82730,17224.23860146795
99244,9861.863855022426
85538,15807.78236504384
101585,10967.441350306779
90288,9697.545560072622
98799,2970.0371456266867
93547,21205.44590393807
85142,9694.338403803707
82012,33444.542184897626
89654,16436.827878381493
102304,13269.860322740315
79288,44960.12316829319
77400,11253.062729994428
98597,5991.3203898841675
103156,8684.401542432677
95446,22123.05550920433
97036,9426.998889491813
101401,8476.747769678754
80817,9815.365962263082
84078,6748.178080615151
95390,27729.00454915518
79883,23361.94910622056
104059,12811.996681420733
103041,11494.137912434308
81651,15180.48580661584
100432,11037.451555665244
84933,14828.745809482507
81600,21319.337317334575
78379,8737.70548039163
90816,7651.848442887747
107414,9560.728763207506
105633,20356.128741457404
99508,7428.907652312795
100874,8070.7050952682275
104208,16862.71498108667
84774,12868.018877115792
96518,11128.887577036387
91543,23873.227311416158
107146,20552.68690467791
94426,16713.87213460878
99059,9474.55539527497
96640,8094.385547239805
81277,10310.58091938225
102409,12166.976344148905
104800,14752.04586416099
107498,18559.391542334222
90942,40499.75598226661
80202,24811.55555107017
76794,16080.157563245302
88973,14252.860466466294
91958,62746.81608446624
80562,20671.464992878067
103486,7462.204683763565
95237,15170.443697909512
105569,15780.893047041369
106560,26816.23813215293
107977,12833.486953599817
90076,18289.57284801616
93050,16377.927122738876
80609,27204.562989628004
88557,16319.83160781428
90894,18961.15508970187
83669,8270.31715160357
78849,17450.684700125967
101275,7698.100708376043
91858,7928.473704562595
96243,14446.126339247525
106227,25294.13652270479
105300,15257.949518214371
93065,42426.726048597535
78002,12534.121614812742
82500,13661.741635652712
78204,7879.501012666713
107851,8332.565059538163
86217,7359.272598849515
82662,7471.865712355523
93324,34558.61046316387
79680,12738.428394495966
104920,22595.15136215106
96735,12108.79586299897
89992,7787.355522127336
106961,26115.586089271066
80078,16588.731580618765
101429,10098.658052401528
95551,19259.779569886432
79937,54818.73123313642
80680,19614.113343888777
99448,10040.318876965854
93909,32290.133456101008
96888,9671.052726310509
104584,11966.566142890391
107289,21347.700628601317
84126,15856.344282720976
101282,13844.696436370099
92474,21478.325565696407
88871,15757.624112119507
107177,17890.854036443943
106026,16125.437769182412
96937,12008.402771636607
83543,6526.863476465129
81094,19124.997515627576
77503,21592.278613432307
85351,6248.730569747946
96000,15124.164428428861
87374,15789.285713440984
86394,21359.19281436091
108364,11962.485522142839
91441,24878.950074375916
97039,18381.745605843895
106685,11122.232745565781
95631,16825.654144401247
101883,8618.427443743334
78238,11239.107714987591
97508,8771.711787199201
98441,12639.598825401505
80066,21622.162960823458
79095,40230.666001235775
80007,13398.493693553371
100219,9438.14316631122
82511,9930.819326475928
89270,15455.673126715657
88713,9894.645148223195
100353,12840.280734310087
102841,4617.694898596936
90117,13254.828630648779
81549,51069.68711641737
82350,26175.816368501135
76546,35074.25585229083
81013,20973.15538748624
91240,16412.24849826671
91542,20788.216953114515
104518,12670.257801325644
93537,32168.85776279424
94372,24960.209862344975
104419,19474.782531351546
97636,14131.695961063424
96288,22759.21860750878
78717,10341.812054836144
105610,21969.256322727466
97754,17458.7165702659
81458,13467.336884148035
86931,18437.655278696926
90713,21611.5181173419
90909,31480.980747066853
77251,38154.417171312525
95081,11860.725782591586
95560,14676.79043004114
93288,19776.058721072903
105036,13157.425892554773
108490,10022.986198785005
96935,21374.469511265714
89373,13345.941718505426
98010,8863.140107821942
104699,21431.492629775603
86692,8047.876500058845
85024,7889.49267455449
79086,33098.54129402983
89939,12675.9804410747
79098,18945.266619890328
86141,17572.317100062137
105462,29732.626512902472
92870,33037.99072413434
92163,24445.889360741836
87481,16047.848597020944
83276,9644.36611912749
79356,27389.642033416105
103602,11898.18262704399
88460,10253.923878733687
100934,8002.849817216987
96659,6515.174724644579
83204,9244.704723538991
104621,18598.6818378159
84110,12569.978217497975
99265,12383.054391891834
79574,14387.706379610521
78186,10459.151118527092
87005,13881.781935655175
104043,13977.249731704966
81574,31919.143649805326
104091,10903.65269422403
77759,23976.16635855322
78181,10496.118909231283
96169,10250.077991228354
98267,19595.740527070793
97837,14705.814543544628
80133,18247.055657379417
98571,10186.51667207597
88628,20329.688656338072
78622,14797.93884899209
88678,10902.559897552686
87278,15588.293756741754
86963,9948.611131226584
100350,6409.187317273649
78771,19201.131290804107
95935,18236.799304447788
107590,12876.817488653205
84458,13860.862331017486
85656,8941.156313314888
81611,3556.411395426295
92638,22318.846266179236
87478,7765.369345924674
98407,4755.322911417904
95581,10234.015750062195
100645,12193.332073931075
97184,7005.43615901545
84473,14555.497547583214
88951,7746.087925162832
100836,10510.461841025839
91338,67213.8678922497
94112,13202.652431666147
89882,18360.263710199484
97097,7636.572123940498
99151,10367.411637874939
99607,9418.949410007479
78931,19408.233670785954
97805,6828.424834814157
97477,13279.432705195537
87819,18634.636352252786
76361,19060.22918444384
99201,28500.176601211082
103410,12051.779350889428
108436,15611.821153164869
105558,19136.76786643128
88025,7885.829261111695
101944,8353.220417342998
80786,20834.45659796888
84001,15006.724485950848
78304,21929.925892905532
100501,15351.88939446195
99693,7660.623372487748
94557,17687.257610305904
82152,27014.284025263303
92039,35222.560786695234
83177,15768.18206229787
90726,8050.329414946671
82879,14003.233236671633
87378,15226.4780539351
91699,15590.84300763895
85500,19063.150801707354
97050,11820.161570971144
88754,6190.001417375236
79069,34748.54599394544
89329,17557.958661490888
102605,10963.46337968128
93090,17785.81413638171
108403,15730.95762336461
91391,19572.92317920939
80964,21847.700216054018
89444,23609.62178012057
84092,12408.613924315638
100617,10488.577161910896
107962,19642.696195905362
106640,7244.705408783127
95123,12573.831676455808
99114,6051.755232515552
94461,21947.636154183507
88654,15576.396289553313
80421,19424.160619819802
78113,19109.91975864932
100558,7296.402040412626
78873,26926.883664347388
85480,10377.017476251196
103902,10929.93093477121
104816,21144.624084523275
89039,14675.50779840786
95169,16153.305828732666
93971,20065.672293828356
84450,19261.32809512238
80824,30230.189339227032
92545,15081.290137268788
89226,6477.079071281888
93873,20048.139972006487
85871,15739.104158871469
86343,11050.120034008814
93634,35156.47979011012
106942,9080.946232928882
82535,10506.295027600458
92259,18578.319520302644
88794,12852.982116399162
77385,35948.9537167391
76996,5204.397005826793
102708,8964.648771422055
81359,15102.174599376582
90486,3513.191075597391
100200,8106.372771657208
87970,13277.837997143639
107512,9975.015775242826
79078,28834.62727404914
108477,15162.670306050697
80312,31878.15397368109
82208,9339.346628213085
100695,12594.133183836713
99506,9875.637366345769
85773,15626.693495734622
101887,13421.362417806513
90129,10874.235087700681
84730,9616.775503849225
107601,22109.980349823283
89592,6367.861310333688
84844,13158.433966144778
96938,14991.743984594164
84981,15857.710400460111
100698,12824.382611528632
103306,15424.057520677226
107175,25199.660617326797
95411,31708.190111424843
101169,14412.309240469103
99407,17279.24425145517
78248,16102.526894005015
79031,17419.447048044287
91040,19353.816803746995
76464,11681.857004516454
102813,7678.182296197537
86811,21447.75908129256
81191,28289.03372265916
78202,35044.89169433796
82471,12303.13382050219
103920,7253.157892050158
79904,25286.07841626989
95670,30016.252429079177
89931,11114.08920111562
92605,40066.18716653966
85695,20220.700739164087
98750,9499.265283573655
101284,10567.605118765689
91932,19241.993294350865
98623,10775.693576164427
82499,11212.69421542837
93193,27071.882458871874
106110,15156.851894826377
78500,27623.35510516112
89447,16596.67727590054
103373,18093.3275450244
87872,9495.932262210892
99425,15805.408963901435
96552,6204.530415307604
105787,12239.14804594534
82567,12232.242647202846
102894,7466.282532141816
77641,14745.599602077054
100827,12974.135986258887
97712,16193.3259108147
95197,33162.68328695539
102993,11821.893944002477
94855,32486.192524662558
81534,17356.622778369296
95133,14162.089832924406
107468,6174.243300506268
86402,12856.305918397113
102666,11557.165835020525
92984,18173.227459340313
93891,11511.227312539277
94312,16076.597362167839
91959,40804.86405743373
91802,28870.9688376464
108175,16090.437830360137
78293,30509.233892832555
104991,9041.915871633557
104302,9882.907521707766
79807,15465.432755133817
87167,14024.03044306714
78620,21653.39097075045
81174,25804.87800239974
83125,8233.422855065946
103123,10538.244598095025
94065,19235.14618432822
78480,16684.7410814567
98280,8732.36890797124
83415,7999.127315734873
92297,71905.00767618565
100221,11509.768999376605
78829,15750.957596535232
93418,20437.53938080759
83424,10973.716322972501
101749,6636.554275558418
103456,9406.814866522483
88503,10573.069783430961
84931,16334.087649184583
107552,19238.61066704568
108037,11646.104685401904
94539,18848.873542396086
83697,7649.003230335848
87455,17594.508067161758
103044,7869.621248384228
104852,22761.687180361816
93437,32951.90950515797
92885,15157.831748769593
80922,19570.679975871495
102886,8542.22627929241
104586,16135.411204213695
81164,13771.149019225517
106074,16206.297340034374
87617,16917.41123366028
84513,14195.937048906053
96743,13202.385271024494
81209,13531.327603037984
95463,13103.554041464888
95457,18960.78131010482
101606,11949.030087018162
97485,29837.685326157763
91916,24628.020353362568
91629,42388.98271308924
84215,12926.965374611613
108190,9907.880807145784
88314,20478.50684113442
104526,15628.994325153117
82467,10712.053673605207
91827,30343.17123551469
77885,59247.27238612427
83459,8574.352474672723
98375,17369.601853275693
101233,10964.864779834945
97186,10100.588226926482
95520,18087.359305139315
95216,38251.58517547267
100878,5423.110134547855
80031,29501.911505970285
106134,26188.525176337687
103526,11813.051563178933
104018,44700.16784161199
83920,9653.761626803072
88245,9731.401099504012
86248,8316.784709153224
86315,14611.624573398838
108157,30266.525162141043
102814,8984.697021038588
84371,14140.855574215415
95270,14466.294677453585
107670,19752.275368942755
78745,14458.174284248893
88772,11310.910552308
82335,18471.52851672325
100049,9506.622087296288
84953,7149.310349009195
98948,17999.999619013266
95952,31125.58811352078
93638,23430.005990073943
91164,32889.365182021254
87627,19553.892792743685
89209,14639.794891879354
94140,19873.12039532827
86567,8954.797054869267
81451,20050.366299571127
94658,28486.47490792898
103969,9184.576601208799
90158,14740.619295103128
107712,12958.36470754214
102518,11402.034430032314
91367,29194.937164790023
78764,16234.271361914783
87411,14213.78280462239
80790,45255.04089688406
97848,16588.12554728895
97985,6307.405928614379
99323,7120.7788427957985
96854,12716.185082353766
103917,6693.96857722058
86223,7814.796583080117
101812,9077.764456021903
102098,10197.7066014301
93414,11618.839127513898
86794,9839.259216399774
81508,28562.591948683155
105781,17854.46342181314
103758,8877.848808765348
100877,13425.571549739187
83075,15230.795350816328
100303,12934.823053810807
85269,16159.882884163024
95693,18326.21853701202
85891,16274.21424443018
85991,9625.787574514952
89378,11266.057882153731
79718,11910.86357482046
96415,12412.240565538115
87510,10757.215571557485
95579,16150.725570285696
96453,13354.151188744687
80182,30524.78363002548
103363,9644.232729987907
76430,19861.17515143394
86302,8017.142460212085
78876,12339.703419465237
106740,10726.646096344053
101855,12001.212331708097
78987,27425.39697377056
100155,15502.015135753005
76069,29355.535822310325
79889,19687.845701705726
104035,21129.072741866203
102533,7293.682517611571
85374,13224.14468142775
82210,24859.752973216677
81145,13306.809569356968
99738,12745.145307228828
98201,32057.72672373527
88630,8651.555293356738
94084,19975.431133385544
79771,22329.760804691152
91057,39349.55237672276
92492,17338.534540498724
103600,17482.484352816853
105315,30506.126070628732
106151,19108.99249721399
87426,6624.515128600271
85249,10489.107413832642
77379,7816.790776159395
76190,12028.833725634713
89820,31314.411353279203
92650,27130.031413923243
82906,17380.929193432155
104766,16046.8251048914
104673,18279.32639762951
103734,6687.202155916946
87652,13674.440723814512
107399,14907.921090606997
97222,18341.165412652263
100614,9084.914151806548
95807,30343.17123551469
88084,13840.460586962483
97997,14565.7810453867
83321,14813.729886355912
83002,14880.344440035953
103995,9655.483528293853
102305,7245.160294844676
97774,22894.149245047895
87737,11469.256450445122
102191,15560.76363909624
78470,20163.36912618829
81787,21790.522392041585
90975,32006.763349000837
76598,19874.03791039833
88308,10581.863969996477
105997,11997.13010128977
97095,19637.143421811463
100555,9380.189874107005
106628,21018.821811459587
84638,5953.907239330121
106752,22960.217331005497
88072,15748.665666037252
86734,11409.183416418424
105842,23081.744833827008
102037,18069.57295331068
96623,11492.036652840474
80943,14968.948277072388
107882,10375.26015748408
96069,9961.605557452049
86796,19223.198128998833
83234,13844.272042826784
85044,11707.948748862162
76183,29073.545601219757
102124,9474.908285610563
105963,10947.242447136896
108127,12427.511577319054
76435,58677.17649884859
89809,24998.374364762363
98129,11941.336966975792
95632,24496.096056188086
77264,19944.27637669646
102849,6203.357887304225
106860,14683.722517083039
90177,9593.15507894395
104336,12504.691827359153
91068,19364.949595970837
85416,9707.208334199053
92720,18981.46246905034
105257,10460.437770870061
94524,14974.099226360184
87069,15414.919823956672
79026,16131.331494581997
100533,10629.118735949374
107396,7378.685801466059
77220,11779.286219906555
76863,11604.37524457798
89441,9395.350505984667
86301,18196.399946876667
82808,16909.905787296637
106681,12536.673918691331
100673,11778.032149712804
87115,9593.519162818942
84819,9806.865413810176
99889,12317.701779779793
100435,6901.983971994583
91329,16309.346049777523
105897,10422.784486285364
94788,20830.72950436108
96403,18126.990818693528
105780,24776.133932628087
81290,20261.992030871097
91689,17241.358399049524
93660,43200.601915333544
84018,15069.96249235549
79166,19544.551681656627
99850,13536.133780192038
89900,15489.134978978122
76628,25329.322515637745
99136,10757.264828060297
89388,13433.357600656345
86441,16395.4596707128
100362,8036.851323556465
99493,10381.997607888943
108082,13016.390854956458
94759,24248.11827377645
91954,19841.496270857504
90378,15529.715971432812
86126,21495.111376101057
92990,17800.60612700524
80507,19028.236848904384
105394,26130.084775649917
80679,11484.718139683491
94014,20115.30118668583
78092,27474.27998398796
92725,10672.583081872963
104609,5174.770840142941
89940,20308.204174884504
84337,15631.2971397201
80392,18772.54198828418
90992,46321.76084717616
88342,9636.57014754354
83193,8203.7067624532
83080,27382.773783774835
87197,15821.639138053119
106043,9176.19166915176
81316,13507.720000123738
105197,43103.90889166374
86103,11634.22234173073
107819,35193.13703581324
94911,17370.31940198659
76597,33026.06682951303
96614,8796.130153842547
102197,6146.502227164736
104617,6998.761440727396
101445,9301.665836649527
94521,57036.8216189397
107290,17483.988403598632
93099,20361.603782341277
82179,38592.669532029715
96268,26488.944338290996
83202,16252.355338586398
101568,7340.67718970226
89145,7968.917527996514
82718,6812.095065930787
84595,17018.726555107252
86633,13161.837824490674
91925,28720.685829810147
100357,9676.31849510866
93684,16630.86044236678
106465,44589.46440553557
84631,15678.541105425056
97796,10703.903674157613
82836,11390.042914090998
81314,55569.45217377515
96868,18847.966185740206
94329,12813.075597283916
85728,6643.11684360616
78259,15355.544004588532
107084,21868.17963678223
96134,9436.787346407205
81583,28776.00932057159
104264,16875.32525417127
86202,10950.208413126464
102867,8086.185443182139
83461,12210.331811144191
77589,15042.357024875066
94394,15871.0754125765
87588,10128.421324535035
98769,12924.879713580076
76735,21422.576074281016
105592,12426.328226573416
95260,17344.837966053186
82699,8014.099087367185
95827,27429.84427150827
89294,10389.112218886557
90853,14120.482967040009
86522,10137.453367060492
80958,29797.736366729892
94038,30597.451649312894
88512,8206.944298436823
80219,10738.430413084378
86063,2953.7476411385164
87724,7925.48951027777
88835,13245.130190216501
105687,15599.913367100404
83567,11422.183692217694
106584,22264.375200790702
98492,6318.662134577985
94494,19507.905369038737
89061,6309.066889217571
103125,12026.391004256808
103883,12153.591311358216
80430,11414.765879103028
95544,30885.4985107828
105136,51788.796158817466
105560,9404.66754355101
108397,26745.877232993775
82236,46578.519193050306
89477,15107.246066366813
98106,6810.7144398524715
85996,6322.513993664403
103439,14092.652409705694
90831,7779.326977652139
100746,13245.854834165053
81518,14557.309635530673
98610,9714.641049946335
100644,15484.671257899245
105486,14009.227420789462
79765,18594.1114382017
107609,10217.709627369672
85407,13208.470984692665
81527,24554.039682500003
80955,35562.75810187903
79400,22303.965330042633
101238,9777.97317395847
87024,18378.785709049847
88662,9854.774025527406
107983,21710.038915741025
93662,27687.613337335133
81557,28430.22292046578
94520,16805.609713228612
97010,14555.657666348628
77628,32906.86061621047
89561,14492.29185155965
104218,15199.759782683614
99839,9324.00662073011
87279,10576.205597113616
93760,19137.133624788068
89551,7589.804716007004
82714,17221.652859360383
98166,17827.814593865784
83812,10752.509987564597
102617,7138.23410989305
76869,16782.71197324569
103735,17153.86599761018
94201,21874.39155273681
107893,17466.322346347417
78651,12251.905985249958
85246,12522.518471838934
81194,25622.40715148504
81133,33591.00951156135
95611,32475.32580173817
93004,16098.426270758926
81826,43518.71025456249
100157,12988.180285673405
103768,13843.712915487291
93350,16479.113421402642
76901,22060.840268823773
88742,11353.380809331906
102866,10606.831044121196
76438,28263.3275265868
86105,10151.970600592895
107506,23899.330017007294
108520,7861.443334948313
106613,10614.656928834416
94164,40486.3340581117
100964,10738.018947428773
92769,12314.531814748743
82221,11059.34338951304
98686,24425.734831048587
79762,20343.444439381008
84645,19200.192139839673
107656,20866.002885964102
97538,17090.299965591923
99552,28492.160248150434
102157,10451.66219473784
80935,11167.511727088147
100578,11876.173928274675
94686,24546.823715320883
93268,54417.890168705635
91842,23640.55222208827
95609,33347.588951064274
91576,21243.487740890807
93139,31813.006204981208
101030,8059.92165071136
80172,39089.59013360859
106262,14703.589922985111
101562,9666.109673135032
102273,2350.2367151822505
87102,5164.443011319822
78491,17845.30589827154
90631,7676.926773248431
94672,21178.135972458836
77261,56284.326455786315
80434,21054.955021642298
86840,8770.20413059184
95011,25309.184342217824
90870,12613.949307221015
97999,10563.892620558341
77016,46333.45265154109
96931,18176.27739800273
85215,7863.291355273016
105268,15751.494100890957
99519,6645.124242539425
104056,18099.992418265436
91117,53331.066478731125
107099,22940.027891655955
80475,11942.92717405262
76216,35738.84481345066
93207,25924.88608518279
105166,9503.11438036178
107209,16568.529128240076
100109,9363.297067898266
87232,13826.93990632853
102624,11990.517276062044
81948,10961.090359971173
93625,41568.332848638616
90334,9375.205054312146
79878,14066.884188354456
105653,17898.334361960897
108014,12694.833562970038
105491,22257.79772751445
87064,13819.587318666781
106773,15385.221433219114
93489,14345.914408542001
89490,21024.52625934772
100771,13263.364261762135
100803,12036.298605062992
92144,15099.062146183112
88632,10768.54444329712
78778,16625.133323537524
99308,10181.281415657664
77161,14528.890649988765
97501,9364.391955369594
100933,10995.9928047429
77489,28871.799436494315
84309,11022.191526529703
108040,6742.609591375542
97159,18192.829698290498
95779,15201.232594233366
89650,14432.038704280654
80999,7244.947732726591
